name,gender
"Wang, Dong",M
"Abel, Andrew",M
"Murakami, Soichiro",M
"Watanabe, Akihiko",M
"Goshima, Keiichi",M
"Yanase, Toshihiko",M
"Takamura, Hiroya",M
"Miyao, Yusuke",M
"Liao, Lejian",M
"Zhou, Aoying",M
"Xie, Pengtao",M
"Xing, Eric",M
"Pérez-Rosas, Verónica",F
"Resnicow, Kenneth",M
"Singh, Satinder",M
"An, Lawrence",M
"Yang, Bishan",M
"Mitchell, Tom",M
"Li, Chengjiang",M
"Li, Juanzi",F
"Malmasi, Shervin",M
"Dras, Mark",M
"Johnson, Mark",M
"Wolska, Magdalena",F
"Dinu, Georgiana",F
"Chakrabarty, Abhisek",M
"Pandit, Onkar Arun",M
"Garain, Utpal",M
"Kawakami, Kazuya",M
"Blunsom, Phil",M
"Kreutzer, Julia",F
"Sokolov, Artem",M
"Riezler, Stefan",M
"Zhang, Jiacheng",M
"Xu, Jingfang",F
"Zhang, Jinchao",M
"Tong, Edmund",M
"Zadeh, Amir",M
"Morency, Louis-Philippe",M
"Muis, Aldrian Obaja",M
"Hwa, Rebecca",F
"Litman, Diane",F
"Ustalov, Dmitry",M
"Panchenko, Alexander",M
"Ouchi, Hiroki",M
"Shindo, Hiroyuki",M
"Matsumoto, Yuji",M
"Joshi, Mandar",M
"Weld, Daniel",M
"Zettlemoyer, Luke",M
"Richardson, Kyle",M
"Kuhn, Jonas",M
"Chai, Joyce",F
"Athiwaratkun, Ben",M
"Wilson, Andrew",M
"Inkpen, Diana",F
"Ramakrishna, Anil",M
"Martínez, Victor R.",M
"Malandrakis, Nikolaos",M
"Singla, Karan",M
"Narayanan, Shrikanth",M
"Huang, Minlie",F
"Lei, Jinhao",M
"Zhu, Xiaoyan",F
"Reichart, Roi",M
"Wu, Fangzhao",F
"Huang, Yongfeng",M
"Rekabsaz, Navid",M
"Lupu, Mihai",M
"Baklanov, Artem",M
"Dür, Alexander",M
"Andersson, Linda",F
"Hanbury, Allan",M
"Wang, Hongmin",M
"Chan, Guangyong Leonard",M
"Yli-Jyrä, Anssi",M
"Gómez-Rodríguez, Carlos",M
"Peters, Matthew",M
"Power, Russell",M
"-, Vinayak",M
"Abdelrahman, Yomna",F
"Abdolrahmani, Ali",M
"Abowd, Gregory D.",M
"Ackerman, Mark S.",M
"Adams, Phil",M
"Agapie, Elena",F
"Aggarwal, Deepti",F
"Ahire, Shashank",M
"Ahlbrand, Benjamin",M
"Ahlström, David",M
"Ahmed, Mahmoud Mohamed Hussien",M
"Ahmed, Syed Ishtiaque",M
"Alakärppä, Ismo",M
"Alaoui, Sarah Fdili",F
"Alavi, Hamed S.",M
"Alexa, Marc",M
"Alfieri, Felicia",F
"Alha, Kati",F
"Ali, Abdallah El",M
"Alicea, Tyler Richard",M
"Alkhatib, Ali",M
"Allemandi, Gianluca",M
"Almeida, Teresa",F
"Alper, Basak",F
"Alperovich, Jeffrey M.",M
"Alt, Florian",M
"Ambard, Alexander",M
"Ambike, Satyajit",M
"Amershi, Saleema",F
"Amir, Amnon",M
"Ammi, Mehdi",M
"Amores, Judith",F
"Andalibi, Nazanin",F
"Andersen, Erik",M
"Anderson, Fraser",M
"Anderson, Richard",M
"Andrist, Sean",M
"Angell, Linda",F
"Anstead, Edward",M
"Antle, Alissa N.",F
"Antoine, Axel",M
"Aoki, Paul",M
"Aoki, Paul M.",M
"Appert, Caroline",F
"Aragon, Cecilia",F
"Aramaki, Eiji",M
"Araujo, Bruno",M
"Araujo, Bruno De",M
"Arawjo, Ian",M
"Arazy, Ofer",M
"Argelaguet, Ferran",M
"Arora, Rahul",M
"Artzi, Yoav",M
"Arya, Ali",M
"Asad, Mariam",F
"Asakawa, Chieko",F
"Ashbrook, Daniel",M
"Ashok, Vikas",M
"Atkinson, Mark",M
"Auffenberg, Frederik",M
"Augustine, Vinay",M
"Aung, Maung",M
"Avci, Emre",M
"Avellino, Ignacio",M
"Avrahami, Daniel",M
"Ayobi, Amid",M
"Azaria, Amos",M
"Babinski, Maxim",M
"Bach, Benjamin",M
"Back, Jon",M
"Bagroy, Shrey",M
"Bailey, Brian",M
"Bailey, Brian P.",M
"Bailly, Gilles",M
"Bakewell, Lyndsey L.",F
"Balaam, Madeline",F
"Balasubramanian, Ayshwarya",F
"Balestra, Martina",F
"Balestrini, Mara",F
"Bar-Hillel, Aharon",M
"Bardot, Sandra",F
"Bardzell, Jeffrey",M
"Barkhuus, Louise",F
"Barnett, Julie",F
"Barowy, Daniel W.",M
"Barreto, Manuela",F
"Barrios-Arciga, Odaris",F
"Barry, Marguerite",F
"Bartindale, Tom",M
"Bartram, Lyn",F
"Bastin, Grace",F
"Bateman, Scott",M
"Bates, Oliver",M
"Baud-Bovy, Gabriel",M
"Baudisch, Patrick",M
"Bauer, Philipp Von",M
"Baumer, Eric P. S.",M
"Beaudouin-Lafon, Michel",M
"Bechtold, Oskar",M
"Begel, Andrew",M
"Beheshti, Elham",F
"Belisario, Jose Marcano",M
"Bellotti, Victoria",F
"Benedikter, Sebastian",M
"Benford, Steve",M
"Benko, Hrvoje",M
"Bennett, Cynthia L.",F
"Bennett, Paul N.",M
"Bentley, Frank",M
"Berard, Francois",M
"Beresford, Alastair R.",M
"Bergstrom-Lehtovirta, Joanna",F
"Berkel, Niels Van",M
"Bernstein, Michael S",M
"Bernstein, Michael S.",M
"Berry, Andrew B. L.",M
"Bertel, Sven",M
"Bertini, Enrico",M
"Beruscha, Frank",M
"Beschastnikh, Ivan",M
"Bevilacqua, Frederic",M
"Bezerianos, Anastasia",F
"Beznosov, Konstantin",M
"Bhattacharya, Arpita",F
"Bian, Yulong",M
"Bianchi-Berthouze, Nadia",F
"Bichard, Jo-Anne",F
"Bigham, Jeffrey P.",M
"Billah, Syed Masum",M
"Billinghurst, Mark",M
"Binns, Reuben",M
"Birbeck, Nataly",F
"Bird, Jon",M
"Birk, Max V.",M
"Birk, Morten Henriksen",M
"Birnholtz, Jeremy",M
"Bjorn, Daniel",M
"Bjørn, Pernille",F
"Bloom, Noam",M
"Blythe, Mark",M
"Bläsius, Thomas",M
"Bobba, Rakesh B.",M
"Boden, Alexander",M
"Bogers, Sander",M
"Boll, Susanne C.J.",F
"Bonneau, Joseph",M
"Bonsignore, Elizabeth",F
"Borchers, Jan",M
"Borges, Luciane Aguiar",F
"Boring, Sebastian",M
"Borland, Ron",M
"Boukhelifa, Nadia",F
"Bousquet, Bruno",M
"Bowen, Simon",M
"Bowey, Jason T.",M
"Boy, Jeremy",M
"Boyd, Louanne E.",F
"Bradford, Mark",M
"Bragg, Jonathan",M
"Brandes, Peter",M
"Brandt, Joel R.",M
"Brehm, Maximilian",M
"Brereton, Margot",F
"Brewer, Robin",M
"Brewer, Robin N.",M
"Brewster, Stephen",M
"Brewster, Stephen A.",M
"Briggs, Pam",F
"Brittain, Katie",F
"Brooker, Phillip",M
"Brostow, Gabriel J.",M
"Brown, Barry",M
"Brown, Erica Brown",F
"Brubaker, Jed R.",M
"Bruckman, Amy S.",F
"Brühlmann, Florian",M
"Bucci, Paul",M
"Buchanan, George R.",M
"Bulinski, Maximilian",M
"Bullek, Brooke",F
"Bulygin, Denis",M
"Buman, Matthew",M
"Burger, Christian",M
"Burgermaster, Marissa",F
"Burleson, Winslow",M
"Burnett, Margaret",F
"Burrell, Jennifer O.",F
"Burrows, Susannah",F
"Buschek, Daniel",M
"Buxton, Bill",M
"Byrne, Virginia",F
"Bérard, François",M
"Cabañas, José González",M
"Cakmak, Maya",F
"Caldeira, Clara",F
"Caltenco, Hector",M
"Camargo, Kasia",F
"Cambo, Scott A.",M
"Campbell, Jon",M
"Campbell, Neill D. F.",M
"Candau, Yves",M
"Candello, Heloisa",F
"Canioni, Lionel",M
"Cao, Yuanzhi",M
"Car, Josip",M
"Carpenter, Christopher J.",M
"Carrascal, Juan Pablo",M
"Carter, Marcus",M
"Castelli, Nico",M
"Castellucci, Steven J.",M
"Cattan, Elie",M
"Cauchard, Jessica R.",F
"Cecchinato, Marta E.",F
"Cetinkaya, Emine",F
"Chakraborty, Tusher",M
"Chamberlain, Alan",M
"Chan, Gerry",M
"Chandra, Deepak",M
"Chandra, Priyank",M
"Chandrasegaran, Senthil",M
"Chandrasekharan, Eshwar",M
"Chandwani, Rajesh",M
"Chang, Christie",F
"Chang, Joseph Chee",M
"Chang, Victoria",F
"Chantler, Mike J.",M
"Chapuis, Olivier",M
"Chatting, David",M
"Chen, Hsiang-Ting",F
"Chen, Jay",M
"Chen, Xiuli",F
"Chen, Zikun",M
"Cheng, Alan",M
"Cheon, Eunjeong",F
"Chetty, Marshini",F
"Chevalier, Fanny",F
"Chiticariu, Laura",F
"Choi, Mina",F
"Christin, Nicolas",M
"Christy, Andrew",M
"Chu, Sharon Lynn",F
"Chuang, Lewis L.",M
"Chundury, Pramod",M
"Churchill, Elizabeth F.",F
"Cila, Nazli",F
"Clarke, Rachel",F
"Clear, Adrian K.",M
"Clegg, Tamara",F
"Clough, Paul",M
"Cockburn, Andy",M
"Cohn, Gabe",M
"Coleman, James",M
"Colnago, Jessica",F
"Comber, Rob",M
"Cooper, Seth",M
"Cooperstock, Jeremy R.",M
"Corander, Jukka",M
"Corley, Christopher",M
"Correia, Nuno N.",M
"Correll, Michael",M
"Corsten, Christian",M
"Coulton, Paul",M
"Coventry, Lynne",F
"Cox, Anna L.",F
"Crabtree, Andy",M
"Cramer, Emily S.",F
"Crandall, David J.",M
"Cranor, Lorrie Faith",F
"Cranshaw, Justin",M
"Creus, Javi",M
"Crivellaro, Clara",F
"Cross, Jennifer",F
"Culbertson, Gabriel",M
"Culbertson, Heather",F
"Curmi, Franco",M
"Cutrell, Ed",M
"Cutrell, Edward",M
"D'Angelo, Sarah",F
"D'Oliveira, Rafael Lucas",M
"Dachselt, Raimund",M
"Daehlmann, Bjoern",M
"Dahlstedt, Palle",M
"Dai, Guozhong",M
"Dalvi, Girish",M
"Dantec, Christopher A. Le",M
"Darrah, Charles",M
"Das, Sauvik",M
"Das, Srijita",F
"Dasgupta, Aritra",M
"Davidson, Neil",M
"Davidson, Patricia",F
"Davis, Katie",F
"Davis, Richard C.",M
"Dawes, Robert",M
"Debarba, Henrique Galvan",M
"Debelius, Justine",F
"Deber, Jonathan",M
"Deckers, Eva",F
"Degraen, Donald",M
"Deleris, Yannick",M
"Deloatch, Robert",M
"Demkova, Kamila",F
"Deng, Zhigang",M
"Densmore, Melissa",F
"Depping, Ansgar E.",M
"Derenzi, Brian",M
"Despard, Jessica",F
"Devito, Michael A.",M
"Dey, Anind",M
"Dey, Anind K.",M
"Dey, Arindam",M
"Dey, Sanorita",F
"Deza, Arturo",M
"Dezfuli, Niloofar",F
"Dias, Beatrice",F
"Diedrick, Kate",F
"Dierk, Christine",F
"Dille, Paul",M
"Dillenbourg, Pierre",M
"Dimara, Evanthia",F
"Diverdi, Stephen",M
"Dixon, Henry",M
"Do, Ellen Yi-Luen",F
"Doherty, Gavin",M
"Doherty, Kevin",M
"Dombrowski, Lynn",F
"Dommaraju, Sandeep",M
"Dong, Mingda",M
"Dorr, Michael",M
"Dove, Graham",M
"Dow, Andy",M
"Dow, Steven P.",M
"Dowell, John",M
"Dragicevic, Pierre",M
"Dreiser, Marc",M
"Druin, Allison",F
"Dubois, Emmanuel",M
"Durrant, Abigail",F
"Durrant, Abigail C.",F
"Dwyer, Tim",M
"E, Ilene L.",F
"E, Jane L.",F
"Eagan, James",M
"Eardley, Rachel",F
"Easley, William",M
"Ebert, David S.",M
"Ebner, Natalie",F
"Ecanow, Gabrielle",F
"Echtler, Florian",M
"Eckstein, Miguel P.",M
"Edasis, Caroline",F
"Edrah, Aisha",F
"Edwards, Isabelle",F
"Eiband, Malin",F
"Eiglsperger, Philipp",M
"Eikey, Elizabeth V.",F
"Eleta, Irene",F
"Elfenbein, Michael",M
"Ellis, Donovan",M
"Elmqvist, Niklas",M
"Elwany, Emad",M
"Emerson, John",M
"Emmadi, Nagraj",M
"Emmerich, Katharina",F
"Epstein, Daniel A.",M
"Erath, Marcel",M
"Erete, Sheena",F
"Eriksson, Elina",F
"Evans, Abigail C.",F
"Evans, Jonathan",M
"Evans, Sarah",F
"Evers, Vanessa",F
"Fafard, Dylan Brodie",M
"Fakourfar, Omid",M
"Farr-Wharton, Geremy",M
"Faste, Haakon",M
"Feinberg, Melanie",F
"Feit, Anna Maria",F
"Feltwell, Tom",M
"Ferdous, Hasan Shahid",M
"Ferrario, Maria Angela",F
"Ferreira, Denzil",M
"Feuchtner, Tiare",F
"Feustel, Clayton",M
"Feuston, Jessica L.",F
"Fiannaca, Alexander",M
"Figueiredo, Flavio",M
"Findlater, Leah",F
"Fink, Daniel",M
"Fischer, Patrick Tobias",M
"Fischman, Benjamin",M
"Fisher, Danyel",M
"Fitzmaurice, George",M
"Fitzpatrick, Geraldine",F
"Fjeld, Morten",M
"Flatla, David R.",M
"Fleck, Stéphanie",F
"Fleming, Scott D.",M
"Fleury, Cédric",M
"Flynn, Emma",F
"Fogarty, James",M
"Follmer, Sean",M
"Fong, Allan",M
"Foote, Jeremy",M
"Ford, Colin M.",M
"Forlines, Clifton",M
"Foster, Jeffrey S.",M
"Foth, Marcus",M
"Fourney, Adam",M
"Francis, Patrick",M
"Franciszkiewicz, Lukas",M
"Franczak, Patrick",M
"Fraser, Mike",M
"Frauenberger, Christopher",M
"Freedman, Daniel",M
"Freeman, Euan",M
"Frens, Joep",M
"Frey, Jeremy",M
"Friday, Adrian",M
"Fridman, Lex",M
"Fritz, Nicole",F
"Fritz, Thomas",M
"Froehlich, Jon",M
"Froehlich, Jon E.",M
"Frommel, Julian",M
"Fruchard, Bruno",M
"Fuelling, Sarah",F
"Fuhl, Wolfgang",M
"Funakoshi, Kotaro",M
"Furió, David",M
"Fussell, Susan R.",F
"Gajos, Krzysztof Z.",M
"Gander, Delia",F
"Garbett, Andrew",M
"Garboski, Stephanie",F
"Garcia, Adriana Alvarado",F
"Garncarz, Tom",M
"Gaston, Jacqueline",F
"Gearig, Carolyn",F
"Gerber, Elizabeth",F
"Gerber, Elizabeth M.",F
"Gerendasy, Samuel",M
"Gergle, Darren",M
"Gerling, Kathrin",F
"Gershenfeld, Neil",M
"Gervais, Renaud",M
"Ghosh, Sanjay",M
"Giaccardi, Elisa",F
"Giannisakis, Emmanouil",M
"Gilbert, Eric",M
"Gill, Steve",M
"Giraud, Frédéric",M
"Girotto, Victor",M
"Girouard, Audrey",F
"Gleicher, Michael",M
"Goesele, Michael",M
"Gogia, Sumit",M
"Goldman, Shelley",F
"Goldstein, Daniel G.",M
"Goncalves, Jorge",M
"Gonzales, Amy",F
"González, Rafael Morales",M
"Good, Judith",F
"Goodwin, Matthew S.",M
"Gori, Julien",M
"Gorkovenko, Katerina",F
"Gorman, Benjamin M.",M
"Gough, Nickolas",M
"Gouscos, Dimitris",M
"Gray, Colin M.",M
"Green, David",M
"Green, David Philip",M
"Greenberg, Saul",M
"Greis, Miriam",F
"Griggio, Carla F.",F
"Grinter, Rebecca E.",F
"Grisoni, Laurent",M
"Groenbaek, Jens Emil",M
"Grosse-Puppendahl, Tobias",M
"Gruber-Baldini, Ann",F
"Grubert, Jens",M
"Grusky, Max",M
"Grønbæk, Jens Emil",M
"Guerra-Reyes, Lucia",F
"Guerreiro, Tiago",M
"Gugenheimer, Jan",M
"Guha, Mona Leigh",F
"Guiard, Yves",M
"Guillet, Jean-Paul",M
"Guimbretière, François",M
"Guo, Anhong",M
"Guo, Philip J.",M
"Gurari, Danna",F
"Gurvich, Ilya",M
"Guthe, Stefan",M
"Gutwin, Carl",M
"Haag, Maren",F
"Haas, Nico",M
"Habib, Hana",F
"Hachet, Martin",M
"Haimson, Oliver L.",M
"Hakulinen, Jaakko",M
"Haldar, Shefali",F
"Hale, Scott A.",M
"Hall, Andrew",M
"Haller, Michael",M
"Hammer, Jessica",F
"Han, Kyungsik",M
"Harlow, John",M
"Harmon, Ellie",F
"Hasan, Khalad",M
"Hassan, Carolyn",F
"Hassib, Mariam",F
"Hattori, Kazuki",M
"Hautea, Samantha",F
"Hayes, Gillian R.",F
"Hazas, Mike",M
"Hazzard, Adrian",M
"Heath, Christian",M
"Hecht, Brent",M
"Hedman, Anders",M
"Heer, Jeffrey",M
"Heiden, Remo M.A. Van Der",M
"Heimonen, Tomi",M
"Hekler, Eric B.",M
"Henley, Austin Z.",M
"Hennessy, Kate",F
"Hentschel, Jasmine",F
"Henze, Niels",M
"Heo, Eunyoung",F
"Herbsleb, James D.",M
"Hertzmann, Aaron",M
"Heuten, Wilko",M
"Heylen, Dirk",M
"Hill, Benjamin Mako",M
"Hill, Charles",M
"Hill, Charles G.",M
"Hinckley, Ken",M
"Hiniker, Alexis",M
"Hirata, Keiji",M
"Hirose, Michitaka",M
"Hirsch, Tad",M
"Hjorth, Larissa",F
"Hoashi, Keiichiro",M
"Hock, Philipp",M
"Hoddy, Shaun",M
"Hodges, Steve",M
"Hoffman, Guy",M
"Hoggan, Eve",F
"Hoi, Geraldine Wong Sak",F
"Holz, Christian",M
"Hong, Anita Lee",F
"Hong, Jason I.",M
"Hong, Matthew K.",M
"Hook, Jonathan",M
"Horn, Michael S.",M
"Hornbæk, Kasper",M
"Hornecker, Eva",F
"Hornof, Anthony",M
"Hornung, Dominik",M
"Horodniczy, Daniel",M
"Horvath, Amber",F
"Hoshi, Takayuki",M
"Hoskyn, Maureen",F
"Houben, Steven",M
"Howe, Bill",M
"Howes, Andrew",M
"Hoyle, Roberto",M
"Hristov, Rumen",M
"Hsu, Yen-Chia",M
"Hu, Danielle",F
"Hu, Yongtao",M
"Huang, Michael Xuelin",M
"Huang, Yifeng",M
"Hubbard, Sarah",F
"Huber, Bernd",M
"Huber, Jochen",M
"Hudson, Scott E.",M
"Hughes, Amanda L.",F
"Hughes, Janette",F
"Hull, Carmen",F
"Hullman, Jessica",F
"Hummels, Caroline",F
"Hupfeld, Annika",F
"Huron, Samuel",M
"Hurst, Amy",F
"Hurvitz, Aviv",M
"Hussmann, Heinrich",M
"Hutson, Jevan Alexander",M
"Hwang, Maria L.",F
"Hyrskykari, Aulikki I.",F
"Häkkilä, Jonna",F
"Höjer, Mattias",M
"Ichinco, Michelle",F
"Igarashi, Takeo",M
"Ii, Eugene M. Taranta",M
"Ikeda, Kazushi",M
"Ilinkin, Ivaylo",M
"Ilisescu, Corneliu",M
"Im, Eunji",F
"Im, Seunggyu",M
"Ion, Alexandra",F
"Isbister, Katherine",F
"Isenberg, Tobias",M
"Ishii, Hiroshi",M
"Issartel, Paul",M
"Istance, Howell",M
"Iten, Glena",F
"Ito, Takayuki",M
"Jaakkola, Elisa",F
"Jabbar, Karim",M
"Jack, Margaret",F
"Jackson, Steven J.",M
"Jacobs, Jennifer",F
"Jacucci, Giulio",M
"Jad, Hussein Aly",M
"Jahanbakhsh, Farnaz",F
"Jahani, Jeiran",F
"Jakobi, Timo",M
"Jamieson, Matthew",M
"Jansen, Arne",M
"Janssen, Christian P.",M
"Javornik, Ana",F
"Je, Seungwoo",M
"Jelen, Ben",M
"Jenkins, Ed Ian",M
"Jenkins, Edward Ian",M
"Jenkins, Jeffrey",M
"Jensen, Nanna",F
"Jetter, Hans-Christian",M
"Ji, Sookyoung",F
"Jiang, Xinlong",M
"Jiao, Alexander",M
"Jo, Jaemin",M
"Johal, Wafa",F
"Johnson, Daniel",M
"Johnson, Ian G.",M
"Johnson, Isaac",M
"Johri, Aditya",M
"Joinson, Adam",M
"Jokinen, Jussi P. P.",M
"Jones, Matt",M
"Jonsson, Martin",M
"Jorge, Joaquim",M
"Joshi, Anirudha",M
"Joshi, Manjiri",F
"Jota, Ricardo",M
"Jouffrais, Christophe",M
"Joukhadar, Zaher",M
"Ju, Wendy",F
"Jun, Eunice",F
"Jung, Daekyoung",M
"Jung, Jingun",M
"Jung, Malte",M
"Jung, Merel",F
"Kaasinen, Eija",F
"Kabelac, Zachary",M
"Kacorri, Hernisa",F
"Kacprzak, Emilia",F
"Kakehi, Yasuaki",M
"Kalantidis, Yannis",M
"Kalkofen, Denis",M
"Kamalzadeh, Mohsen",M
"Kamar, Ece",F
"Kameswaran, Vaishnav",M
"Kanaci, Halil Aytac",M
"Kandathil, George",M
"Kane, Shaun",M
"Kane, Shaun K.",M
"Kang, Jennifer H.",F
"Kang, Sungjoon",M
"Kangasrääsiö, Antti",M
"Karahalios, Karrie",F
"Karamagioli, Evika",F
"Karkar, Ravi",M
"Karlesky, Michael",M
"Karmon, Kfir",M
"Karolus, Jakob",M
"Karvonen, Hannu",M
"Karwita, Shienny",F
"Kasahara, Shunichi",M
"Kaski, Samuel",M
"Kasneci, Enkelejda",F
"Kasuga, Shoko",F
"Kasunic, Anna",F
"Katabi, Dina",F
"Katzen, Monica",F
"Kaufman, Geoff",M
"Kaul, Oliver Beren",M
"Kavan, Ladislav",M
"Kawano, Taiki",M
"Kay, Matthew",M
"Kayali, Fares",M
"Kazemitabaar, Majeed",M
"Kazi, Rubaiat Habib",M
"Kelleher, Caitlin L.",F
"Kelley, Christina",F
"Kelly, David",M
"Kery, Mary Beth",F
"Keskinen, Tuuli",F
"Khaloo, Pooya",M
"Khamis, Mohamed",M
"Kharrufa, Ahmed",M
"Khelifi, Maher",M
"Khot, Rohit Ashok",M
"Khovanskaya, Vera",F
"Kientz, Julie A.",F
"Kim, Bohyoung",F
"Kim, David",M
"Kim, Jeeeun",F
"Kim, John",M
"Kim, Junhong",M
"Kim, Junhyeok",M
"Kim, Wonjae",M
"Kim, Yea-Seul",F
"Kim, Yoojung",F
"Kim, Younghoon",M
"King, Martha",F
"Kirk, David",M
"Kirk, David S.",M
"Kirman, Ben",M
"Kirwan, Brock",M
"Kjeldskov, Jesper",M
"Klamka, Konstantin",M
"Klasnja, Predrag",M
"Kleek, Max Van",M
"Kleinschmidt, Vanessa M.",F
"Klemmer, Scott",M
"Klokmose, Clemens N.",M
"Knierim, Pascal",M
"Knight, Rob",M
"Knouf, Nicholas A.",M
"Ko, Andrew J.",M
"Kobayashi, Kazuki",M
"Kocielnik, Rafal",M
"Koedinger, Kenneth",M
"Koesten, Laura M.",F
"Kofinas, Nikolaos",M
"Kokkalis, Nicolas",M
"Komatsu, Takanori",M
"Komlodi, Anita",F
"Kommana, Yannis",M
"Konno, Keina",F
"Korhonen, Hannu",M
"Korinek, Elizabeth V.",F
"Kornfield, Rachel",F
"Korsgaard, Henrik",M
"Kosciolek, Tomasz",M
"Koskinen, Elina",F
"Koskinen, Hanna Maria Kaarina",F
"Kostakos, Vassilis",M
"Kovacs, Robert",M
"Krafft, Peter",M
"Kraft, Nicholas",M
"Kralj, Christoph",M
"Kranz, Matthias",M
"Krause, Jonathan",M
"Krause, Markus",M
"Kraut, Robert",M
"Krautter, Wolfgang",M
"Krekhov, Andrey",M
"Kristensson, Per Ola",M
"Krogh, Peter Gall",M
"Kross, Sean",M
"Krupka, Eyal",M
"Kränzle, Taras",M
"Kröse, Ben",M
"Krüger, Antonio",M
"Krüger, Jens",M
"Kudo, Takashi",M
"Kuehl, Kate",F
"Kuhl, Scott",M
"Kulkarni, Anand",M
"Kulkarni, Harish",M
"Kumar, Neha",F
"Kumaraguru, Ponnurangam",M
"Kurzhals, Kuno",M
"Kuttal, Sandeep Kaur",M
"Kuzuoka, Hideaki",M
"Kwak, Sonya S.",F
"Kymäläinen, Tiina",F
"Kytö, Mikko",M
"Laaksolahti, Jarmo",M
"Laing, Mary",F
"Lalanne, Denis",M
"Lampe, Cliff",M
"Lampinen, Airi",F
"Landay, James A.",M
"Lank, Edward",M
"Lasecki, Walter S.",M
"Lau, Timothy",M
"Lauridsen, Bjarke M.",M
"Laurier, Eric",M
"Laviola, Joseph J.",M
"Lawson, Shaun",M
"Lazar, Amanda",F
"Lazem, Shaimaa",F
"Le, Huyen T.",F
"Lecolinet, Eric",M
"Ledo, David",M
"Lee, Adam J.",M
"Lee, Bongshin",F
"Lee, Hyunjeong",F
"Lee, Jongin",M
"Lee, Joonbum",M
"Lee, Matthew L.",M
"Lee, Nicole B.",F
"Lee, Scott",M
"Lee, Youngho",M
"Lee, Youngki",M
"Leigh, Darren",M
"Leiva, Luis A.",M
"Lennon, Marilyn",F
"Leong, Joanne",F
"Lerner, Sorin",M
"Lesh, Neal",M
"Lessel, Pascal",M
"Levi, Margaret",F
"Levine, Daniel",M
"Levine, John M.",M
"Levis, Sergio",M
"Li, Bochao",M
"Li, Haibo",M
"Li, Toby Jia-Jun",M
"Li, Wilmot",M
"Liakata, Maria",F
"Liccardi, Ilaria",F
"Licoppe, Christian",M
"Light, Ann",F
"Lim, Catherine",F
"Lin, Allen Yilun",M
"Lin, Yen-Chen",F
"Lin, Yu-Ru",F
"Lindlbauer, David",M
"Lindley, Joseph",M
"Lindtner, Silvia",F
"Linehan, Conor",M
"Liu, Can",M
"Liu, Christine",F
"Liu, Juan",M
"Liu, Yunhao",M
"Lizarondo, Leah",F
"Lockerbie, James",M
"Long, Kiel",M
"Lopes, Daniel Simões",M
"Lopes, Pedro",M
"Louis, Thibault",M
"Lowe, Toby",M
"Loyalka, Prashant",M
"Ludman, Evette",F
"Luff, Paul K.",M
