name,gender,probability
"Alford, Ron",M,0.98
"Alglave, Jade",F,0.91
"Alha, Kati",F,0.97
"Alhashim, Ibraheem",M,0.96
"Ali, Abdallah El",M,0.97
"Ali, Muhammad Intizar",M,0.99
"Aliaga, Daniel G.",M,0.99
"Alicea, Tyler Richard",M,0.98
"Aliev, Vladimir",M,0.99
"Alijani, Reza",M,0.97
"Alistarh, Dan",M,0.95
"Aljedaani, Abdulrahman B.",M,0.98
"Aljohani, Naif",M,0.97
"Aljohani, Naif Radi",M,0.97
"Aljundi, Rahaf",F,0.98
"Alkhatib, Ali",M,0.95
"Allamanis, Miltiadis",M,0.99
"Allassonniere, Stephanie",F,0.99
"Allebach, Jan P.",M,0.95
"Allemandi, Gianluca",M,0.99
"Allen-Zhu, Naman Agarwal Zeyuan",M,0.95
"Alliez, Pierre",M,0.99
"Alman, Josh",M,0.99
"Almeida, Teresa",F,0.98
"Alomari, Muhannad",M,0.98
"Alonso-Mora, Javier",M,0.99
"Alotaibi, Fahad S.",M,0.98
"Alowibdi, Jalal S.",M,0.97
"Alper, Basak",F,0.94
"Alperovich, Anna",F,0.98
"Alperovich, Jeffrey M.",M,0.99
"Alrajeh, Dalal",F,0.95
"Alsaadan, Haitham",M,0.99
"Alshikhabobakr, Hanan",F,0.95
"Alt, Florian",M,0.99
"Alt, Leonardo",M,0.99
"Altadmri, Amjad",M,0.96
"Althoff, Tim",M,0.99
"Altschuler, Jason",M,0.99
"Aluisio, Sandra",F,0.98
"Alur, Rajeev",M,0.99
"Alvarado, Christine",F,0.99
"Alvarez, Jose",M,0.98
"Alvarez, Mauricio",M,0.98
"Alvarez, Victor",M,0.99
"Alviano, Mario",M,0.99
"Alyoubi, Khaled H.",M,0.98
"Amadini, Roberto",M,0.99
"Amancio, Diego",M,0.99
"Amarilli, Antoine",M,0.99
"Amato, Christopher",M,0.99
"Ambainis, Andris",M,0.97
"Ambard, Alexander",M,0.99
"Ambike, Satyajit",M,1
"Ambite, Jose Luis",M,0.98
"Ambrogioni, Luca",M,0.96
"Amendola, Giovanni",M,0.99
"Amershi, Saleema",F,1
"Amin, Kareem",M,0.97
"Amin, Nada",F,0.93
"Amini, Arash",M,0.98
"Amini, Massih R",M,0.97
"Amini, Massih R.",M,0.97
"Amir, Amnon",M,1
"Amir, Arnon",M,0.98
"Amiriparian, Shahin",M,0.95
"Amjad, Tehmina",F,1
"Ammar, Haitham Bou",M,0.99
"Ammar, Waleed",M,0.98
"Ammi, Mehdi",M,0.98
"Amodei, Dario",M,0.99
"Amores, Judith",F,0.98
"Amorim, Arthur Azevedo De",M,0.99
"Amos, Brandon",M,0.99
"Amoualian, Hesam",M,0.98
"An, Chuankai",M,1
"An, Lawrence",M,0.98
"An, Senjian",M,1
"An, Yongsheng",M,0.98
"Anai, Hirokazu",M,1
"Anand, Abhijit",M,0.99
"Anand, Avishek",M,1
"Andalibi, Nazanin",F,0.98
"Andersen, Erik",M,0.99
"Andersen, Garrett",M,0.99
"Anderson, David",M,0.99
"Anderson, Fraser",M,0.97
"Anderson, Joseph",M,0.99
"Anderson, Luke",M,0.99
"Anderson, Richard",M,0.99
"Anderson, Sven",M,0.99
"Andersson, Linda",F,0.98
"Andersson, Olov",M,0.97
"Andoni, Alexandr",M,0.99
"Andreas, Jacob",M,0.99
"Andreopoulos, Alexander",M,0.99
"Andres, Bjoern",M,1
"Andriluka, Mykhaylo",M,1
"Andrist, Sean",M,0.99
"Andriushchenko, Maksym",M,1
"Andrychowicz, Marcin",M,1
"Anelli, Vito Walter",M,0.98
"Angel, Ed",M,0.95
"Angel, Omer",M,0.97
"Angelidakis, Haris",M,0.98
"Angelidis, Alexis",M,0.91
"Angell, Linda",F,0.98
"Angelova, Anelia",F,0.98
"Angiuli, Carlo",M,0.99
"Annaswamy, Thiru",M,0.96
"Anshelevich, Elliot",M,0.97
"Anshu, Anurag",M,0.99
"Ansotegui-Gil, Carlos",M,0.99
"Anstead, Edward",M,0.99
"Anthony, Thomas",M,0.99
"Anthopoulos, Leonidas G.",M,0.98
"Antle, Alissa N.",F,0.97
"Antoine, Axel",M,0.98
"Antonakos, Epameinondas",M,1
"Antonino, Pedro",M,0.99
"Antunes, Michel",M,0.97
"Anu, Vaibhav",M,1
"Aoki, Paul",M,0.99
"Aoki, Paul M.",M,0.99
"Aoto, Takahito",M,1
"Aouada, Djamila",F,0.98
"Apel, Sven",M,0.99
"Apeldoorn, Joran Van",M,0.98
"Appel, Ron",M,0.98
"Appert, Caroline",F,0.98
"Applebaum, Benny",M,0.92
"Arabadzhiyska, Elena",F,0.99
"Arablouei, Reza",M,0.97
"Aragon, Cecilia",F,0.99
"Arai, Noriko H.",F,0.98
"Arakalgud, Gautam",M,0.99
"Aramaki, Eiji",M,0.99
"Arandjelovic, Relja",M,0.99
"Araujo, Bruno",M,0.99
"Araujo, Bruno De",M,0.99
"Arawjo, Ian",M,0.99
"Arazy, Ofer",M,0.98
"Archambeau, Cedric",M,0.99
"Archer, Evan",M,0.94
"Argelaguet, Ferran",M,0.99
"Argyros, Antonis A.",M,0.99
"Arik, Sercan",M,0.96
"Arik, Sercan O.",M,0.96
"Arimura, Hiroki",M,1
"Arjovsky, Martin",M,0.98
"Armagan, Anil",M,0.97
"Armaly, Ameer",M,0.97
"Armstrong, Alice",F,0.98
"Arnold, Thomas",M,0.99
"Aronov, Boris",M,0.99
"Arora, Rahul",M,0.99
"Arora, Raman",M,0.94
"Arora, Sanjeev",M,0.99
"Arpit, Devansh",M,1
"Artmann, Stephan",M,0.99
"Artzi, Yoav",M,0.99
"Arvanitopoulos, Nikolaos",M,0.99
"Arya, Ali",M,0.95
"Arya, Sunil",M,0.99
"Aryani, Amir",M,0.98
"Arzt, Steven",M,0.99
"Asad, Mariam",F,0.98
"Asadi, Kavosh",M,0.93
"Asadi, Sepideh",F,0.98
"Asakawa, Chieko",F,0.97
"Asamov, Tsvetan",M,0.99
"Asano, Yuta",M,0.98
"Asente, Paul",M,0.99
"Ashbrook, Daniel",M,0.99
"Ashok, Vikas",M,0.99
"Aspnes, James",M,0.99
"Assadi, Sepehr",M,0.98
"Assael, Yannis",M,0.98
"Assaf, Mounir",M,0.98
"Astrom, Kalle",M,0.97
"Asuncion, Vernon",M,0.98
"Atanasov, Nikolay",M,0.99
"Atanasov, Pavel",M,0.98
"Athey, Susan",F,0.98
"Athiwaratkun, Ben",M,0.95
"Atia, George",M,0.98
"Atif, Yacine",M,0.93
"Atig, Mohamed Faouzi",M,0.98
"Atkinson, Mark",M,0.99
"Atrey, Akanksha",F,0.99
"Aubreton, Olivier",M,0.99
"Audiffren, Julien",M,0.99
"Auer, Soren",M,0.99
"Auffenberg, Frederik",M,0.99
"Augustine, Vinay",M,0.99
"Auli, Michael",M,0.99
"Aumuller, Martin",M,0.98
"Aung, Maung",M,0.96
"Auzinger, Thomas",M,0.99
"Avarikioti, Georgia",F,0.98
"Avci, Emre",M,0.97
"Avellino, Ignacio",M,0.99
"Averkiou, Melinos",M,1
"Avestimehr, Salman",M,0.98
"Avni, Guy",M,0.98
"Avrahami, Daniel",M,0.99
"Avrithis, Yannis",M,0.98
"Avron, Haim",M,0.97
"Avvenuti, Marco",M,0.99
"Aydin, Tunc Ozan",M,0.96
"Ayed, Ismail Ben",M,0.97
"Ayobi, Amid",M,0.97
"Aytar, Yusuf",M,0.97
"Azadi, Samaneh",F,0.99
"Azar, Mohammad Gheshlaghi",M,0.98
"Azaria, Amos",M,0.97
"Aziz, Haris",M,0.98
"Ba, Jimmy",M,0.98
"Baba, Yukino",F,0.99
"Babaei, Vahid",M,0.99
"Babaioff, Moshe",M,0.98
"Babbar, Rohit",M,1
"Babenko, Artem",M,1
"Babichenko, Yakov",M,0.99
"Babinski, Maxim",M,0.97
"Babu, Arun",M,0.98
"Bach, Benjamin",M,0.99
"Bach, Francis",M,0.94
"Bach, Stephen H.",M,0.99
"Bachem, Olivier",M,0.99
"Bacher, Moritz",M,0.99
"Bachman, Philip",M,0.99
"Bachrach, Yoram",M,0.97
"Back, Jon",M,0.98
"Backstrom, Christer",M,0.98
"Backurs, Arturs",M,1
"Bacon, Pierre-Luc",M,0.99
"Bacry, Emmanuel",M,0.99
"Badki, Abhishek",M,1
"Badler, Norman I.",M,0.99
"Bae, Jihoon",M,0.97
"Baek, Mooyeol",M,1
"Bagautdinov, Timur",M,0.98
"Bagheri, Ebrahim",M,0.97
"Bagheri, Hamid",M,0.98
"Bagherinezhad, Hessam",M,0.99
"Bagroy, Shrey",M,0.95
"Bahdanau, Dzmitry",M,0.99
"Bahri, Yasaman",F,0.98
"Bai, Xiaomei",F,0.99
"Baier, Christel",F,0.96
"Baier, Jorge",M,0.99
"Baig, Mohammad Haris",M,0.98
"Bailer, Christian",M,0.99
"Bailey, Brian",M,0.99
"Bailey, Brian P.",M,0.99
"Bailey, James",M,0.99
"Bailly, Gilles",M,0.99
"Bajaj, Chandrajit",M,1
"Bajaj, Payal",F,0.96
"Bak, Slawomir",M,0.99
"Bak, Stanley",M,0.99
"Bakewell, Lyndsey L.",F,0.97
"Baklanov, Artem",M,1
"Bako, Steve",M,0.99
"Baktashmotlag, Mahsa",F,0.98
"Bala, Kavita",F,0.98
"Balaam, Madeline",F,0.98
"Balakrishnan, Anusha",F,0.97
"Balasubramanian, Ayshwarya",F,1
"Balasubramanian, Krishnakumar",M,0.97
"Balasubramanian, Vineeth N.",M,0.99
"Balcan, Maria-Florina",F,1
"Balch, Tucker",M,0.97
"Balduzzi, David",M,0.99
"Balestra, Martina",F,0.99
"Balestrini, Mara",F,0.96
"Balikas, Georgios",M,0.99
"Balkanski, Eric",M,0.99
"Ball, Marshall",M,0.96
"Ballas, Nicolas",M,0.99
"Balle, Borja",M,0.99
"Balle, Johannes",M,0.99
"Balliu, Alkida",F,1
"Balntas, Vassileios",M,1
"Balog, Krisztian",M,1
"Balog, Matej",M,0.99
"Balseiro, Santiago",M,0.98
"Baltrusaitis, Tadas",M,1
"Balu, Aditya",M,0.98
"Baluja, Shumeet",M,1
"Balzano, Laura",F,0.98
"Bambos, Nicholas",M,0.99
"Bamler, Robert",M,0.99
"Banafati, Soheil Ehsani",M,0.98
"Banerjee, Arindam",M,1
"Banerjee, Imon",M,0.98
"Bang, Seungbae",M,1
"Banks, Christopher",M,0.99
"Banks, Martin S.",M,0.98
"Bansal, Arjun K",M,0.99
"Bansal, Mohit",M,1
"Bansal, Nikhil",M,0.99
"Bapst, Victor",M,0.99
"Baptista, Ricardo",M,0.99
"Bar-Hillel, Aharon",M,0.97
"Barak, Boaz",M,0.99
"Baram, Nir",M,0.93
"Baran, Ilya",M,0.97
"Baraniuk, Richard",M,0.99
"Baranowski, Marek S.",M,0.99
"Barash, Danny",M,0.95
"Barath, Daniel",M,0.99
"Barber, David",M,0.99
"Barbic, Jernej",M,0.99
"Barbieri, Ettore",M,0.99
"Barbos, Andrei-Cristian",M,1
"Bardenet, Remi",M,0.93
"Bardot, Sandra",F,0.98
"Bardzell, Jeffrey",M,0.99
"Bareinboim, Elias",M,0.98
"Barford, Paul",M,0.99
"Barg, Alexander",M,0.99
"Barik, Titus",M,0.97
"Barkan, Oren",M,0.93
"Barker, Phil",M,0.98
"Barkhuus, Louise",F,0.97
"Barla, Pascal",M,0.99
"Barlier, Merwan",M,0.99
"Barmann, Andreas",M,0.99
"Barnard, Etienne",M,0.98
"Barnes, Tiffany",F,0.98
"Barnett, Julie",F,0.98
"Barowy, Daniel W.",M,0.99
"Barr, Earl",M,0.97
"Barreto, Andre",M,0.95
"Barreto, Joao P.",M,0.98
"Barreto, Manuela",F,0.99
"Barrett, David",M,0.99
"Barrett, David G. T.",M,0.99
"Barrios-Arciga, Odaris",F,1
"Barron, Jonathan T.",M,0.99
"Barry, Marguerite",F,0.97
"Bart, Austin",M,0.98
"Bartels, Joseph R.",M,0.99
"Barthe, Gilles",M,0.99
"Barthe, Loic",M,0.99
"Bartindale, Tom",M,0.99
"Bartlett, Peter",M,0.99
"Bartlett, Peter L.",M,0.99
"Bartocci, Ezio",M,0.99
"Bartram, Lyn",F,0.95
"Bartz, Christian",M,0.99
"Barzilay, Regina",F,0.98
"Bashiri, Mohammad Ali",M,0.98
"Basin, David",M,0.99
"Basri, Ronen",M,0.98
"Bassetto, Giacomo",M,0.99
"Bassily, Raef",M,0.98
"Bastin, Grace",F,0.97
"Basu, Satabdi",F,0.92
"Bateman, Scott",M,0.99
"Bateni, Mohammadhossein",M,1
"Bates, Oliver",M,0.99
"Batliner, Anton",M,0.97
"Batra, Dhruv",M,1
"Battaglia, Peter",M,0.99
"Batty, Christopher",M,0.99
"Batty, Eleanor",F,0.98
"Batty, Mark",M,0.99
"Batu, Tugkan",M,0.95
"Bau, David",M,0.99
"Baud-Bovy, Gabriel",M,0.98
"Baudisch, Patrick",M,0.99
"Bauer, Alexander",M,0.99
"Bauer, Philipp Von",M,1
"Bauer, Stefan",M,0.98
"Baumer, Eric P. S.",M,0.99
"Bautista, Miguel A.",M,0.99
"Bavarian, Mohammad",M,0.98
"Bax, Eric",M,0.99
"Bazzi, Abbas",M,0.97
"Beame, Paul",M,0.99
"Bean, Nigel",M,0.99
"Beattie, Charles",M,0.99
"Beattie, Scott",M,0.99
"Beau, Edouard",M,0.98
"Beaudouin-Lafon, Michel",M,0.97
"Becchetti, Luca",M,0.96
"Becchio, Cristina",F,0.99
"Bechtold, Oskar",M,0.99
"Becker, Bernd",M,0.99
"Becker, Matthias",M,1
"Becker, Stephen",M,0.99
"Beckham, Christopher",M,0.99
"Beckworth, Cassandra",F,0.98
"Begel, Andrew",M,0.99
"Begon, Jean-Michel",M,0.99
"Beheshti, Elham",F,0.92
"Behnezhad, Soheil",M,0.98
"Behringer, Benjamin",M,0.99
"Beirami, Ahmad",M,0.97
"Bekele, Teshome Megersa",M,0.99
"Belanger, David",M,0.99
"Belcour, Laurent",M,0.99
"Belilovsky, Eugene",M,0.95
"Belinkov, Yonatan",M,0.98
"Belisario, Jose Marcano",M,0.98
"Belkin, Mikhail",M,0.99
"Bell, Paul",M,0.99
"Bell, Sean",M,0.99
"Belle, Vaishak",M,1
"Bellemare, Marc G.",M,0.99
"Bello, Irwan",M,0.98
"Bellomo, Salvatore",M,0.99
"Bellotti, Victoria",F,0.98
"Belongie, Serge",M,0.99
"Belov, Dan",M,0.95
"Ben-Aroya, Avraham",M,0.97
"Ben-Chen, Mirela",F,0.98
"Ben-Porat, Omer",M,0.97
"Benade, Gerdus",M,0.92
"Benard, Pierre",M,0.99
"Benczur, Andras A.",M,0.92
"Bender, Jan",M,0.95
"Bender, Michael",M,0.99
"Bender, Michael A.",M,0.99
"Bendersky, Michael",M,0.99
"Bendraou, Reda",M,0.95
"Benedikt, Michael",M,0.99
"Benedikter, Sebastian",M,0.99
"Benenson, Rodrigo",M,0.99
"Benes, Bedrich",M,0.97
"Benetka, Jan R.",M,0.95
"Benford, Steve",M,0.99
"Bengio, Emmanuel",M,0.99
"Bengio, Yoshua",M,0.97
"Benhamouda, Fabrice",M,0.99
"Benini, Luca",M,0.96
"Benkhedda, Yassir",M,0.98
"Benko, Hrvoje",M,1
"Bennamoun, Mohammed",M,0.98
"Bennett, Cynthia L.",F,0.99
"Bennett, Paul",M,0.99
"Bennett, Paul N.",M,0.99
"Benson, Austin",M,0.98
"Bentley, Frank",M,0.99
"Berard, Francois",M,0.98
"Berardino, Alexander",M,0.99
"Berbeglia, Franco",M,0.99
"Berenger, Francois",M,1
"Beresford, Alastair R.",M,0.99
"Berg, Alexander C.",M,0.99
"Berg, David",M,0.99
"Berg, Kimmo",M,0.99
"Berg, Mark De",M,0.99
"Berg, Tamara L.",F,0.98
"Berger, Thorsten",M,1
"Bergin, Susan",F,0.98
"Bergmann, Urs",M,0.94
"Bergstrom-Lehtovirta, Joanna",F,0.98
"Berkel, Niels Van",M,0.99
"Berkenkamp, Felix",M,0.98
"Berkholz, Christoph",M,1
"Berkovsky, Shlomo",M,0.99
"Bern, James M.",M,0.99
"Bernal, Edgar A.",M,0.99
"Bernardini, Sara",F,0.98
"Berndt, Sebastian",M,0.99
"Berners-Lee, Tim",M,0.99
"Bernstein, Aaron",M,0.99
"Bernstein, Abraham",M,0.98
"Bernstein, Garrett",M,0.99
"Bernstein, Michael S",M,0.99
"Bernstein, Michael S.",M,0.99
"Berre, Daniel Le",M,0.99
"Berry, Andrew B. L.",M,0.99
"Berry, Brent M",M,0.99
"Bertel, Sven",M,0.99
"Berthet, Quentin",M,0.99
"Bertinetto, Luca",M,0.96
"Bertini, Enrico",M,0.99
"Bertolino, Antonia",F,0.98
"Beruscha, Frank",M,0.99
"Beschastnikh, Ivan",M,0.99
"Beshay, Joseph D.",M,0.99
"Bethge, Matthias",M,1
"Betke, Margrit",F,0.98
"Bevilacqua, Frederic",M,0.99
"Beyan, Cigdem",F,0.96
"Beygelzimer, Alina",F,0.98
"Bezakova, Ivona",F,0.98
"Bezerianos, Anastasia",F,0.98
"Beznosov, Konstantin",M,1
"Bhakta, Prateek",M,0.99
"Bhargava, Aniruddha",M,0.99
"Bhargava, Preeti",F,0.98
"Bhat, Goutam",M,0.99
"Bhatt, Bhargav",M,0.99
"Bhattacharjee, Deblina",F,1
"Bhattacharjee, Prateep",M,0.96
"Bhattacharya, Arnab",M,1
"Bhattacharya, Arpita",F,0.98
"Bhattacharyya, Chiranjib",M,1
"Bhattiprolu, Vijay",M,0.99
"Bhojanapalli, Srinadh",M,1
"Bian, Andrew An",M,0.99
"Bian, Jiawang",M,1
"Bian, Yulong",M,0.95
"Bianchi-Berthouze, Nadia",F,0.98
"Bianchi, Matt T.",M,0.99
"Bianculli, Domenico",M,0.99
"Biboudis, Aggelos",M,0.99
"Bichard, Jo-Anne",F,0.99
"Bickel, Bernd",M,0.99
"Biedenkapp, Andre",M,0.95
"Bieg, Hans-Joachim",M,1
"Biere, Armin",M,0.97
"Bietti, Alberto",M,0.99
"Bifet, Albert",M,0.98
"Bigdeli, Siavash Arjomand",M,0.99
"Bigham, Jeffrey P.",M,0.99
"Bilen, Hakan",M,0.97
"Bilge, Arman",M,0.99
"Billah, Syed Masum",M,0.98
"Billard, Aude",F,0.97
"Bille, Philip",M,0.99
"Billinghurst, Mark",M,0.99
"Billings, Marilyn",F,0.97
"Bimber, Oliver",M,0.99
"Bindel, David",M,0.99
"Bing, Lidong",M,0.91
"Binns, Reuben",M,0.99
"Birbeck, Nataly",F,0.98
"Bird, Christian",M,0.99
"Bird, Jon",M,0.98
"Birk, Max V.",M,0.98
"Birk, Morten Henriksen",M,0.99
"Birkedal, Lars",M,0.99
"Birkin, Mark",M,0.99
"Birklbauer, Clemens",M,0.99
"Birnbaum, Larry",M,0.97
"Birnholtz, Jeremy",M,0.99
"Birodkar, Vighnesh",M,1
"Bise, Ryoma",M,0.96
"Bishop, Adrian N.",M,0.99
"Biswas, Abhijat",M,1
"Bitan, Moshe",M,0.98
"Bitterli, Benedikt",M,1
"Bizer, Christian",M,0.99
"Bjelde, Antje",F,0.97
"Bjorn, Daniel",M,0.99
"Bjorn, Pernille",F,0.98
"Bjorner, Nikolaj",M,0.99
"Black, Michael",M,0.99
"Black, Michael J.",M,0.99
"Blackburn, Jeremy",M,0.99
"Blanco, Roi",M,0.94
"Blaney, Jennifer",F,0.98
"Blaschko, Matthew B.",M,1
"Blasiok, Jaroslaw",M,0.99
"Blasius, Thomas",M,0.99
"Blasquez, Isabelle",F,0.99
"Blatter, Lionel",M,0.99
"Blei, David",M,0.99
"Blei, David M.",M,0.99
"Blelloch, Guy E.",M,0.98
"Block, Jeremy E.",M,0.99
"Blondel, Mathieu",M,0.99
"Bloniarz, Adam",M,0.98
"Bloodgood, Michael",M,0.99
"Bloom, Noam",M,0.94
"Blumenstein, Michael",M,0.99
"Blundell, Charles",M,0.99
"Blunsom, Phil",M,0.98
"Blythe, Mark",M,0.99
"Boahen, Kwabena A",M,0.98
"Boateng, Richard",M,0.99
"Bobba, Rakesh B.",M,0.99
"Bocic, Ivan",M,0.99
"Boczkowski, Lucas",M,0.98
"Boddeti, Vishnu Naresh",M,0.97
"Boddu, Akshay Veer",M,1
"Boden, Alexander",M,0.99
"Bodwin, Greg",M,0.99
"Bodwin, Gregory",M,0.99
"Boerkoel, James",M,0.99
"Boersen, Raewyn",F,1
"Bogers, Sander",M,0.98
"Bogo, Federica",F,0.99
"Bogomolov, Sergiy",M,0.99
"Bogunovic, Ilija",M,0.99
"Boissonnat, Jean-Daniel",M,0.99
"Boix, Xavier",M,0.99
"Bojanowski, Piotr",M,1
"Boley, Mario",M,0.99
"Boll, Susanne C.J.",F,0.98
"Bolukbasi, Tolga",M,0.97
"Bommes, David",M,0.99
"Bona, Glauber De",M,0.96
"Bonakdarpour, Borzoo",M,0.95
"Bonald, Thomas",M,0.99
"Bonchi, Filippo",M,0.99
"Bonet, Blai",M,0.94
"Bonilla, Edwin V.",M,0.99
"Bonneau, Joseph",M,0.99
"Bonnet, Pierre",M,0.99
"Bonsignore, Elizabeth",F,0.99
"Boo, Yoonho",M,1
"Boomsma, Wouter",M,0.99
"Booth, James",M,0.99
"Boots, Byron",M,0.98
"Bora, Ashish",M,0.99
"Borchers, Jan",M,0.95
"Bordes, Antoine",M,0.99
"Borg, Markus",M,1
"Borges, Luciane Aguiar",F,0.98
"Borghi, Guido",M,0.99
"Borgne, Herve Le",M,0.98
"Borgs, Christian",M,0.99
"Borgwardt, Stefan",M,0.98
"Boring, Sebastian",M,0.99
"Borji, Ali",M,0.95
"Borland, Ron",M,0.98
"Borno, Mazen Al",M,0.98
"Bornschein, Jorg",M,0.99
"Borradaile, Glencora",F,1
"Borralleras, Cristina",F,0.99
"Borresen, Aleksander",M,0.99
"Bortnikov, Edward",M,0.99
"Bosansky, Branislav",M,0.99
"Boscaini, Davide",M,0.99
"Bosch, Jan",M,0.95
"Bosch, Sander",M,0.98
"Bosnjak, Matko",M,0.98
"Botev, Aleksandar",M,1
"Both, Martin",M,0.98
"Botsch, Mario",M,0.99
"Bottou, Leon",M,0.98
"Botvinick, Matt",M,0.99
"Botvinick, Matt M.",M,0.99
"Botvinick, Matthew",M,1
"Bouajjani, Ahmed",M,0.98
"Bouaziz, Sofien",M,0.99
"Boubekeur, Tamy",F,0.96
"Bouchard, Kristofer",M,0.99
"Boukhelifa, Nadia",F,0.98
"Bouland, Adam",M,0.98
"Bouman, Charles A.",M,0.99
"Bourdev, Lubomir",M,0.99
"Bousmalis, Konstantinos",M,0.99
"Bousquet, Bruno",M,0.99
"Bousquet, Olivier",M,0.99
"Boussaid, Farid",M,0.98
"Bouveret, Sylvain",M,0.99
"Bouvier, Dennis",M,0.99
"Bouzid, Maroua",F,0.98
"Bowen, Simon",M,0.98
"Bowey, Jason T.",M,0.99
"Bowling, Michael",M,0.99
"Boy, Jeremy",M,0.99
