name,gender,probability
"Ghidini, Chiara",F,0.99
"Montali, Marco",M,0.99
"Tessaris, Sergio",M,0.99
"Feng, Jiangtao",M,1
"Peng, Haoyuan",M,1
"Navarro, Alexandre",M,0.99
"Turner, Richard",M,0.99
"Ren, Zhaochun",F,1
"Yilmaz, Emine",F,0.97
"Kanoulas, Evangelos",M,1
"Tao, Dacheng",M,1
"You, Jane",F,0.97
"Shi, Xingjian",M,1
"Nikitina, Nadeschda",F,0.97
"Koopmann, Patrick",M,0.99
"Xu, Yuanlu",M,1
"Wang, Yisen",M,1
"Ma, Xingjun",M,1
"Sun, Haoze",M,1
"Herranz, Luis",M,0.99
"Jiang, Shuqiang",M,1
"Wong, Zhichao",M,0.91
"Fu, Jingtian",M,1
"Tong, Zijian",M,0.97
"Gollapalli, Sujatha Das",F,0.97
"Li, Xiao-Li",M,1
"Ning, Yishuang",F,1
"Wu, Zhiyong",M,0.97
"An, Yongsheng",M,0.98
"Meng, Helen",F,0.98
"Cai, Lianhong",F,1
"Leeuwen, Coen Van",M,0.98
"Pawelczak, Przemyslaw",M,1
"Feng, Zhiyong",M,0.97
"Wei, Baogang",M,1
"Zhang, Rui",M,0.98
"Zhu, Kai",M,0.93
"Feng, Shanshan",F,0.95
"Kashima, Hisashi",M,1
"Yamashita, Kazuto",M,1
"Kunisawa, Susumu",M,1
"Imanaka, Yuichi",M,0.99
"Yu, Jianfei",M,0.96
"Pereira, Luis Moniz",M,0.99
"Martinez-Vaquero, Luis A.",M,0.99
"Lenaerts, Tom",M,0.99
"Destercke, Sébastien",M,1
"Masson, Marie-Helene",F,0.99
"Ilievski, Ilija",M,0.99
"Feng, Jiashi",M,1
"Akhtar, Taimoor",M,0.99
"Shoemaker, Christine",F,0.99
"Yang, Qiang",M,0.96
"Chen, Kehai",M,1
"Zhao, Tiejun",M,1
"Liu, Lemao",M,1
"Wu, Yongjian",M,0.96
"Li, Bofang",F,1
"Hernich, André",M,1
"Lemos, Julio",M,0.98
"Wolter, Frank",M,0.99
"Su, Qinliang",M,1
"Carin, Lawrence",M,0.98
"Yang, Erkun",M,1
"Cheng, Qiang",M,0.96
"Marcu, Daniel",M,0.99
"Schaar, Mihaela Van Der",F,0.98
"Elhoseiny, Mohamed",M,0.98
"Cohen, Scott",M,0.99
"Chang, Walter",M,0.99
"Price, Brian",M,0.99
"Elgammal, Ahmed",M,0.98
"Zhao, Sicheng",M,1
"Liu, Qiang",M,0.96
"Zhu, Fanwei",M,1
"Chang, Kevin Chen-Chuan",M,0.99
"Laroche, Romain",M,0.99
"Barlier, Merwan",M,0.99
"Wen, Yonggang",M,1
"Porikli, Fatih",M,0.97
"Walraven, Erwin",M,0.99
"Spaan, Matthijs T. J.",M,0.99
"Giacomo, Giuseppe De",M,0.99
"Lespérance, Yves",M,0.98
"Caridroit, Thomas",M,0.99
"Lagniez, Jean Marie",M,0.95
"Berre, Daniel Le",M,0.99
"Lima, Tiago De",M,0.99
"Montmirail, Valentin",M,0.99
"Wang, Chaokun",M,1
"Pei, Jisheng",M,1
"Benade, Gerdus",M,0.92
"Shah, Nisarg",M,1
"Cohen-Solal, Quentin",M,0.99
"Bouzid, Maroua",F,0.98
"Niveau, Alexandre",M,0.99
"Chiu, Justin",M,0.98
"Sohn, Kihyuk",M,1
"Cohen, Eldan",M,0.96
"Ghanem, Bernard",M,0.98
"Zhao, Handong",M,1
"Ding, Zhengming",M,1
"Cao, Shaosheng",M,1
"Tian, Xinmei",F,1
"Li, Shuangyin",M,1
"Mao, Mingzhi",M,1
"Lin, Zhouchen",M,1
"Li, Dongsheng",M,0.96
"Hu, Linmei",F,1
"Li, Juanzi",F,0.93
"Nie, Liqiang",M,0.97
"Waniek, Marcin",M,1
"Tran-Thanh, Long",M,0.93
"Jennings, Nicholas",M,0.99
"Wang, Xinggang",M,1
"Liu, Sixue",F,1
"Melo, Gerard De",M,0.98
"Lin, Yating",F,0.97
"Wu, Junjie",M,0.94
"Horak, Karel",M,0.96
"Bosansky, Branislav",M,0.99
"Pechoucek, Michal",M,0.99
"Li, Jianxin",M,0.93
"Liu, Yaopeng",M,1
"Guizilini, Vitor",M,0.99
"Ramos, Fabio",M,0.99
"Luo, Minnan",M,1
"Hauptmann, Alexander",M,0.99
"Melo, Francisco S.",M,0.99
"Billard, Aude",F,0.97
"Paiva, Ana",F,0.98
"Li, Yonggang",M,1
"Barkan, Oren",M,0.93
"Hadoux, Emmanuel",M,0.99
"Hunter, Anthony",M,0.99
"Ciosek, Kamil",M,0.99
"Whiteson, Shimon",M,0.97
"Weninger, Tim",M,0.99
"Liao, Rui",M,0.98
"Miao, Shun",M,0.92
"Tournemire, Pierre De",M,0.99
"Kamen, Ali",M,0.95
"Mansi, Tommaso",M,0.99
"Comaniciu, Dorin",M,0.93
"Nevatia, Ram",M,0.93
"Liu, Changsheng",M,1
"Hwa, Rebecca",F,0.98
"Ghadiri, Mehrdad",M,0.99
"Zadeh, Sepehr Abbasi",M,0.98
"Zadimoghaddam, Morteza",M,0.98
"Mirrokni, Vahab",M,0.96
"Kim, Saehoon",M,1
"Ryoo, Michael S.",M,0.99
"Rothrock, Brandon",M,0.99
"Fleming, Charles",M,0.99
"He, Dongxiao",M,1
"Zhang, Weixiong",M,1
"Stergiou, Stergios",M,1
"Straznickas, Zygimantas",M,1
"Wu, Rolina",F,0.94
"Tsioutsiouliklis, Kostas",M,0.99
"Soma, Tasuku",M,1
"Yoshida, Yuichi",M,0.99
"King, Irwin",M,0.99
"Lyu, Michael R.",M,0.99
"Rintanen, Jussi",M,0.97
"Yu, Lantao",M,1
"Zhang, Weinan",M,1
"Lan, Cuiling",F,1
"Xing, Junliang",M,1
"Liu, Jiaying",F,0.96
"Hatano, Daisuke",M,1
"Belle, Vaishak",M,1
"Zhang, Yongdong",M,0.92
"Berg, Kimmo",M,0.99
"Sandholm, Tuomas",M,0.99
"Yang, Shiqiang",M,1
"Bachrach, Yoram",M,0.97
"Paquet, Ulrich",M,0.98
"Rosenschein, Jeffrey S.",M,0.99
"Nushi, Besmira",F,1
"Kamar, Ece",F,0.97
"Kossmann, Donald",M,0.98
"Zarezade, Ali",M,0.95
"Khodadadi, Ali",M,0.95
"Farajtabar, Mehrdad",M,0.99
"Rabiee, Hamid R.",M,0.98
"Nusser, André",M,1
"Funke, Stefan",M,0.98
"Storandt, Sabine",F,0.98
"Hara, Satoshi",M,1
"Maehara, Takanori",M,1
"Perez, Guillaume",M,0.99
"Regin, Jean-Charles",M,0.99
"Xu, Zenglin",M,1
"Zhang, Zhongfei",M,1
"Kim, Sun-Joong",M,1
"Gupta, Rahul",M,0.99
"Kanade, Aditya",M,0.98
"Shevade, Shirish",M,1
"Rajan, Vaibhav",M,1
"Shrivastava, Harsh",M,0.99
"Cimatti, Alessandro",M,0.99
"Roveri, Marco",M,0.99
"Lu, Zhiwu",M,1
"Chu, Shanbo",M,1
"Ortiz, Luis",M,0.99
"Irfan, Mohammad",M,0.98
"Nishida, Kyosuke",M,1
"Sadamitsu, Kugatsu",F,1
"Higashinaka, Ryuichiro",M,1
"Matsuo, Yoshihiro",M,1
"Wang, Ronggang",M,1
"Susanto, Raymond Hendy",M,0.99
"Jie, Zhanming",M,1
"Muis, Aldrian Obaja",M,1
"Zhai, Shuangfei",M,1
"Zeng, Yulong",M,0.95
"Tang, Pingzhong",M,1
"Kafali, Ozgur",M,0.96
"Ajmeri, Nirav",M,1
"Tan, Ben",M,0.95
"Pan, Sinno Jialin",M,0.92
"Wang, Zihao",M,1
"Bing, Lidong",M,0.91
"Conitzer, Vincent",M,0.99
"Alashkar, Taleb",M,0.92
"Jiang, Songyao",M,1
"Brill, Markus",M,1
"Laslier, Jean-Francois",M,0.99
"Skowron, Piotr",M,1
"Luo, Jiebo",M,1
"Panigrahi, Debmalya",M,1
"Freeman, Rupert",M,0.98
"Janson, Svante",M,0.99
"Thompson, David",M,0.99
"Newman, Neil",M,0.99
"Leyton-Brown, Kevin",M,0.99
"Friedrich, Tobias",M,1
"Kötzing, Timo",M,0.99
"Wagner, Markus",M,1
"Tang, Jiliang",M,1
"Qi, Guojun",M,1
"Li, Baoxin",M,1
"Szegedy, Christian",M,0.99
"Ioffe, Sergey",M,1
"Vanhoucke, Vincent",M,0.99
"Feuz, Kyle",M,0.98
"Cook, Diane",F,0.97
"Pan, Yangchen",F,0.93
"White, Adam",M,0.98
"White, Martha",F,0.98
"Pineda, Luis",M,0.99
"Wray, Kyle",M,0.98
"Zilberstein, Shlomo",M,0.99
"Hua, Gang",M,0.94
"Behnezhad, Soheil",M,0.98
"Derakhshan, Mahsa",F,0.98
"Hajiaghayi, Mohammadtaghi",M,1
"Seddighin, Saeed",M,0.98
"Asuncion, Vernon",M,0.98
"Li, Jundong",M,1
"Sun, Xiaoshuai",M,1
"Yin, Hongzhi",M,0.94
"Cao, Jiewei",M,1
"Schofield, Michael",M,0.99
"Thielscher, Michael",M,0.99
"Ansotegui-Gil, Carlos",M,0.99
"Farreny, Josep Pon",M,0.99
"Sellmann, Meinolf",M,1
"Tierney, Kevin",M,0.99
"Im, Jiwoong",M,1
"Ahn, Sungjin",M,0.96
"Memisevic, Roland",M,0.99
"Bengio, Yoshua",M,0.97
"Shu, Chengxun",M,1
"Han, Xianpei",M,1
"Tu, Zhaopeng",M,1
"Kumagai, Atsutoshi",M,1
"Iwata, Tomoharu",M,1
"Hassani, Hamed",M,0.98
"Karbasi, Amin",M,0.97
"Manya, Felip",M,0.99
"Lakkaraju, Himabindu",F,1
"Caruana, Rich",M,0.97
"Roy, Subhro",M,1
"Roth, Dan",M,0.95
"Riquelme, Carlos",M,0.99
"Johari, Ramesh",M,0.98
"Zhang, Baosen",M,1
"Ihler, Alexander",M,0.99
"Dechter, Rina",F,0.96
"Sunahase, Takeru",M,0.99
"Baba, Yukino",F,0.99
"Lee, Jaekoo",M,1
"Yang, Guowu",M,1
"Nittis, Giuseppe De",M,0.99
"Gong, Dong",M,0.92
"Tan, Mingkui",M,1
"Kim, Hideaki",M,1
"Fujiwara, Yasuhiro",M,1
"Ueda, Naonori",M,1
"Yogeswaran, Arjun",M,0.99
"Payeur, Pierre",M,0.99
"Yu, Lequan",M,1
"Yao, Quanming",M,1
"Kwok, James T.",M,0.99
"Biedenkapp, Andre",M,0.95
"Lindauer, Marius",M,0.99
"Eggensperger, Katharina",F,0.97
"Hutter, Frank",M,0.99
"Hoos, Holger",M,0.99
"Huang, Zhiwu",M,1
"Gool, Luc Van",M,0.97
"Kouvaros, Panagiotis",M,0.99
"Lomuscio, Alessio",M,0.99
"Schmitt, Felix",M,0.98
"Bieg, Hans-Joachim",M,1
"Herman, Michael",M,0.99
"Rothkopf, Constantin A.",M,0.91
"Al-Dujaili, Abdullah",M,0.97
"Sundaram, Suresh",M,0.99
"Hoffmann, Ruth",F,0.98
"Mccreesh, Ciaran",M,0.99
"Reilly, Craig",M,0.99
"Lan, Xiangyuan",M,1
"Yuen, Pong Chi",M,0.91
"Sherif, Mohamed Ahmed",M,0.98
"Dreßler, Kevin",M,0.99
"Smeros, Panayiotis",M,0.99
"Vrain, Christel",F,0.96
"Davidson, Ian",M,0.99
"Liu, Zhongyi",M,1
"Hong, Seunghoon",M,1
"Seipp, Jendrik",M,1
"Keller, Thomas",M,0.99
"Helmert, Malte",M,0.99
"Keren, Gil",M,0.92
"Schuller, Björn",M,1
"Han, Junwei",M,0.97
"Cygan, Marek",M,0.99
"Socała, Arkadiusz",M,1
"Sornat, Krzysztof",M,1
"Gebhardt, Gregor H. W.",M,0.99
"Kupcsik, Andras",M,0.92
"Neumann, Gerhard",M,0.99
"He, Hangfeng",M,1
"Gilbert, Hugo",M,0.99
"Weng, Paul",M,0.99
"Igarashi, Ayumi",F,0.96
"Elkind, Edith",F,0.98
"Bitan, Moshe",M,0.98
"Nahari, Galit",F,0.91
"Nisin, Zvi",M,0.97
"Bozzon, Alessandro",M,0.99
"Ghosh, Aritra",M,0.97
"Kumar, Himanshu",M,1
"Nikolentzos, Giannis",M,0.99
"Meladianos, Polykarpos",M,1
"Vazirgiannis, Michalis",M,0.99
"Luo, Bin",M,0.91
"Ghalwash, Mohamed",M,0.98
"Obradovic, Zoran",M,0.99
"Sedhain, Suvash",M,1
"Menon, Aditya Krishna",M,0.98
"Sanner, Scott",M,0.99
"Xie, Lexing",M,1
"Braziunas, Darius",M,0.99
"Faliszewski, Piotr",M,1
"Slinko, Arkadii",M,1
"Talmon, Nimrod",M,0.98
"Zhang, Junbo",M,0.95
"Ammar, Haitham Bou",M,0.99
"Taylor, Matthew",M,1
"Hazan, Tamir",M,0.94
"Tennenholtz, Moshe",M,0.98
"Kumar, Rajiv Ranjan",M,0.99
"Varakantham, Pradeep",M,0.99
"Kumar, Akshat",M,0.99
"Berndt, Sebastian",M,0.99
"Liskiewicz, Maciej",M,1
"Lutter, Matthias",M,1
"Reischuk, Ruediger",M,0.99
"Chen, Yunpeng",M,1
"Yan, Shuicheng",M,1
"Cao, Ziqiang",M,0.96
"Li, Sujian",M,1
"Finger, Marcelo",M,0.99
"Bona, Glauber De",M,0.96
"Tsang, Ivor",M,0.98
"Wang, Sinong",F,1
"Talvitie, Erik",M,0.99
"James, Steven",M,0.99
"Konidaris, George",M,0.98
"Rosman, Benjamin",M,0.99
"Yang, Haiqin",F,1
"Berbeglia, Franco",M,0.99
"Hentenryck, Pascal Van",M,0.99
"Liu, Hongzhi",M,0.94
"Fu, Bin",M,0.91
"Wu, Zhonghai",M,1
"Zhang, Jianguo",M,1
"Hoang, Quang Minh",M,0.98
"Hoang, Trong Nghia",M,0.96
"Low, Bryan Kian Hsiang",M,0.99
"Garnett, Roman",M,0.98
"Schneider, Jeff",M,0.99
"Wang, Ruosong",M,1
"Chen, Zhourong",M,1
"Zhang, Nevin",F,0.92
"Chen, Peixian",F,1
"Yousefnezhad, Muhammad",M,0.99
"Hyland, Stephanie",F,0.98
"Ratsch, Gunnar",M,0.99
"Chuang, Ching-Yao",M,1
"Liao, Yuan-Hong",M,1
"Niebles, Juan Carlos",M,0.98
"Tao, Zhiqiang",M,1
"Molina, Alejandro",M,0.99
"Natarajan, Sriraam",M,1
"Kersting, Kristian",M,0.99
"Noraset, Thanapon",M,0.95
"Birnbaum, Larry",M,0.97
"Downey, Doug",M,0.99
"Daniels, Zachary",M,0.99
"Metaxas, Dimitris",M,0.99
"Krohmer, Anton",M,0.97
"Rothenberger, Ralf",M,0.99
"Sutton, Andrew",M,0.99
"Pommerening, Florian",M,0.99
"Bonet, Blai",M,0.94
"Raza, Mohammad",M,0.98
"Gulwani, Sumit",M,0.99
"Dickerson, John P.",M,0.99
"Kazachkov, Aleksandr M.",M,0.99
"Chehreghani, Morteza Haghir",M,0.98
"Fu, Jianlong",M,1
"Wang, Po-Wei",M,1
"Li, Chun-Liang",M,1
"Fernández, Luis Sánchez",M,0.99
"Fernández, Norberto",M,0.99
"Fisteus, Jesus",M,0.98
"Val, Pablo Basanta",M,0.99
"Bredereck, Robert",M,0.99
"Niedermeier, Rolf",M,0.99
"Obraztsova, Svetlana",F,0.98
"Prakash, Aaditya",M,1
"Hasan, Sadid A.",M,0.95
"Datla, Vivek",M,0.99
"Lee, Kathy",F,0.98
"Qadir, Ashequl",M,1
"Farri, Oladimeji",M,0.96
"Kuleshov, Volodymyr",M,1
"Ermon, Stefano",M,0.99
"Brown, Noam",M,0.94
"Kroer, Christian",M,0.99
"Bolukbasi, Tolga",M,0.97
"Wang, Joseph",M,0.99
"Saligrama, Venkatesh",M,1
"D'Eramo, Carlo",M,0.99
"Nuara, Alessandro",M,0.99
"Pirotta, Matteo",M,0.99
"Restelli, Marcello",M,0.99
"Zahavy, Tom",M,0.99
"Mankowitz, Daniel J.",M,0.99
"Oglic, Dino",M,0.98
"Gaertner, Thomas",M,0.99
"Albert, Michael",M,0.99
"Stone, Peter",M,0.99
"Gartrell, Mike",M,0.99
"Koenigstein, Noam",M,0.94
"Kotagiri, Rao",M,0.92
"Li, Bin",M,0.91
"Zhang, Jiakai",M,1
"Wei, Colin",M,0.98
"Glimm, Birte",F,0.96
"Kazakov, Yevgeny",M,1
"Rochlin, Igor",M,0.99
"Grynhaus, Ben",M,0.95
"Bremer, Maytal",F,1
"Sarne, David",M,0.99
"Hospedales, Timothy",M,0.99
"Kim, Joseph",M,0.99
"Banks, Christopher",M,0.99
"Shah, Julie",F,0.98
"Serban, Iulian Vlad",M,0.99
"Sordoni, Alessandro",M,0.99
"Lowe, Ryan",M,0.99
"Charlin, Laurent",M,0.99
"Pineau, Joelle",F,0.98
"Courville, Aaron",M,0.99
"Sun, Maosong",M,1
"Shah, Swair",F,1
"Maung, Crystal",F,0.92
"Schweitzer, Haim",M,0.97
"Williams, Virginia Vassilevska",F,0.99
"Muzellec, Boris",M,0.99
"Nock, Richard",M,0.99
"Patrini, Giorgio",M,0.99
"Nielsen, Frank",M,0.99
"Hand, Emily",F,0.98
"Dhingra, Bhuwan",M,0.98
"Mazaitis, Kathryn",F,0.98
"Park, Jong Hyuk",M,0.94
"Cohen, William W.",M,0.99
"Shi, Yinghuan",F,1
"Li, Wenbin",M,0.94
"Cao, Longbing",M,1
"Shen, Dinggang",M,1
"Bacon, Pierre-Luc",M,0.99
"Harb, Jean",M,0.95
"Precup, Doina",F,0.98
"Lease, Matthew",M,1
"Wallace, Byron",M,0.98
"Asamov, Tsvetan",M,0.99
"Klinger, Tim",M,0.99
"Tesauro, Gerald",M,0.99
"Talamadupula, Kartik",M,0.99
"Zhou, Bowen",M,0.93
"Davies, Toby",M,0.95
"Gange, Graeme",M,0.99
"Stuckey, Peter J.",M,0.99
"Peng, Baolin",M,0.94
"Yuille, Alan",M,0.99
"Sun, Yuxia",F,0.91
"Zhang, Fangxi",M,1
"Sakaguchi, Keisuke",M,1
"Duh, Kevin",M,0.99
"Post, Matt",M,0.99
"Durme, Benjamin Van",M,0.99
"Ji, Wendy",F,0.97
"Li, Changsheng",M,1
"Erol, Yusuf",M,0.97
"Russell, Stuart",M,0.99
"Su, Jinsong",M,0.91
"Tan, Zhixing",M,0.91
"Shi, Xiaodong",M,0.93
"Xie, Yusheng",M,1
"Agrawal, Ankit",M,0.99
"Choudhary, Alok",M,0.99
"Lahaie, Sebastien",M,0.99
"Pennock, David",M,0.99
"Leblay, Julien",M,0.99
"Kawase, Yasushi",M,1
"Sumita, Hanna",F,0.95
"Tono, Katsuya",M,1
"Kawarabayashi, Ken-Ichi",M,1
"Luo, Xudong",M,0.98
"Mandel, Travis",M,0.99
"Brunskill, Emma",F,0.93
"Popović, Zoran",M,0.99
"Mun, Jonghwan",M,1
"Cho, Minsu",M,0.91
"Lu, Zhengdong",M,1
"Montasser, Omar",M,0.98
"Kifer, Daniel",M,0.99
"Inariba, Wataru",M,1
"Akiba, Takuya",M,1
"Chen, Gang",M,0.94
"Nishino, Masaaki",M,1
"Yasuda, Norihito",M,1
"Minato, Shin-Ichi",M,0.96
"Nagata, Masaaki",M,1
"Zheleznyakov, Dmitriy",M,1
"Kharlamov, Evgeny",M,0.99
"Horrocks, Ian",M,0.99
"Feigenbaum, Itai",M,0.91
"Johnson, Matthew P.",M,1
"Hrolenok, Brian",M,0.99
"Boots, Byron",M,0.98
"Balch, Tucker",M,0.97
"Wang, Taifeng",M,1
"Paruchuri, Praveen",M,0.99
"Stewart, Russell",M,0.98
"Rajkumar, Arun",M,0.98
"Lipovetzky, Nir",M,0.93
"Geffner, Hector",M,0.99
"Li, Xutao",M,1
"Venkatesh, Svetha",F,1
"Zhu, Rui",M,0.98
"Wang, Shouyi",M,1
"Rosenberger, Jay",M,0.91
"Su, Jianzhong",M,1
"Liu, Hanli",F,0.96
"Aldà, Francesco",M,0.99
"Rubinstein, Benjamin",M,0.99
"Aggarwal, Apoorv",M,0.99
"Ghoshal, Sandip",M,0.98
"S, Ankith M",M,0.95
"Sinha, Suhit",M,1
"Ramakrishnan, Ganesh",M,0.98
"Kar, Purushottam",M,0.98
"Jain, Prateek",M,0.99
"Yang, Haoyu",M,0.95
"Alijani, Reza",M,0.97
"Ghodsi, Mohammad",M,0.98
"Seddighin, Masoud",M,0.99
"Tajik, Shahab",M,0.98
"Farhadi, Majid",M,0.98
"Dahlmeier, Daniel",M,0.99
"Xiao, Xiaokui",M,1
"Torisawa, Kentaro",M,1
"Hashimoto, Chikara",M,0.96
"Kloetzer, Julien",M,0.99
"Oh, Jong-Hoon",M,1
"Tanaka, Masahiro",M,1
"Sekiguchi, Tadashi",M,1
"Iwasaki, Atsushi",M,1
"Yokoo, Makoto",M,0.95
"Chen, Enhong",M,1
"Lv, Guangyi",M,0.93
"Yang, Kai",M,0.93
"Liu, Haifeng",M,0.97
"Xie, Guotong",M,1
"Zhao, Junfeng",M,0.91
"Alviano, Mario",M,0.99
"Amendola, Giovanni",M,0.99
"Peñaloza, Rafael",M,0.99
"Aizawa, Akiko",F,0.97
"Mouelhi, Achref El",M,0.98
"Zhao, Hongke",M,1
"Fukunaga, Takuro",M,0.99
"Shen, Fumin",M,0.92
"Zhang, Xiaodong",M,0.93
"Wang, Bin",M,0.91
"Fatma, Nausheen",F,0.98
"Chinnakotla, Manoj Kumar",M,0.99
"Shrivastava, Manish",M,0.99
"Zuo, Wangmeng",M,1
"Zheng, Wei-Shi",M,1
"Li, Stan",M,0.91
"Wen, Longyin",M,1
"Deligkas, Argyrios",M,1
"Mertzios, George",M,0.98
"Spirakis, Paul",M,0.99
"Walt, Christiaan Van Der",M,0.99
"Barnard, Etienne",M,0.98
"Duckworth, Paul",M,0.99
"Alomari, Muhannad",M,0.98
"Charles, James",M,0.99
"Hogg, David",M,0.99
"Cohn, Anthony",M,0.99
"Tossou, Aristide",M,0.95
"Dimitrakakis, Christos",M,0.99
"Dubhashi, Devdatt",M,1
"Chatterjee, Krishnendu",M,0.96
"Novotný, Petr",M,0.98
"Pérez, Guillermo A.",M,0.99
"Raskin, Jean-François",M,0.99
"Zikelic, Djordje",M,0.99
"Olsen, Martin",M,0.98
"Zhou, Shuigeng",M,1
"Dai, Guoxian",M,1
"Osogami, Takayuki",M,1
"Vorobeychik, Yevgeniy",M,0.99
"Gauch, Brian",M,0.99
"Milchtaich, Igal",M,0.96
"Chaudhuri, Arghya Roy",M,1
"Kalyanakrishnan, Shivaram",M,1
"Lee, Junkyu",M,1
"Brewka, Gerhard",M,0.99
"Diller, Martin",M,0.98
"Heissenberger, Georg",M,0.99
"Linsbichler, Thomas",M,0.99
"Woltran, Stefan",M,0.98
"Hwang, Seung-Won",M,0.93
"Razak, Abdul",M,0.98
"Teng, Yifeng",M,0.96
"Xiao, Shenke",M,1
"Xu, Yichong",M,1
"Brandt, Sebastian",M,0.99
"Kontchakov, Roman",M,0.98
"Ryzhikov, Vladislav",M,0.99
"Xiao, Guohui",M,0.92
"Zakharyaschev, Michael",M,0.99
"Jung, Jean Christoph",M,0.95
"Ibanez-Garcia, Yazmin",F,0.99
"Lemonnier, Rémi",M,0.93
"Scaman, Kevin",M,0.99
"Kalogeratos, Argyris",M,0.99
"Zhang, Biao",M,0.98
"Pan, Tianxiang",M,1
"Neveling, Marc",M,0.99
"Rothe, Jörg",M,0.99
"Li, Chenglong",M,1
"Du, Juan",M,0.98
"Du, Shikang",M,1
"Nijs, Frits De",M,0.97
"Weerdt, Mathijs M. De",M,0.99
"Molino, Ana Garcia Del",F,0.98
"Boix, Xavier",M,0.99
"Benedikt, Michael",M,0.99
"Grau, Bernardo Cuenca",M,0.99
"Kostylev, Egor V.",M,1
"Lv, Jia-Qi",F,1
"Chekol, Melisachew Wudage",M,1
"Pirrò, Giuseppe",M,0.99
"Schönfisch, Jörg",M,0.99
"Stuckenschmidt, Heiner",M,0.98
"Narayan, Akshay",M,1
"Ma, Chunpeng",M,1
"Tamura, Akihiro",M,1
"Sumita, Eiichiro",M,1
"Li, Yu-Feng",M,1
"Zha, Han-Wen",M,1
"Simon, Sunil Easaw",M,0.99
"Wojtczak, Dominik",M,0.99
"Lucet, Corinne",F,0.98
"Kwiatkowska, Marta",F,0.98
"Witkowski, Jens",M,0.99
"Atanasov, Pavel",M,0.98
"Krause, Andreas",M,0.99
"Mladenon, Martin",M,0.98
"Kleinhans, Leonard",M,0.99
"Csar, Theresa",F,0.97
"Pichler, Reinhard",M,0.99
"Sallinger, Emanuel",M,0.99
"Verhaeghe, Hélène",F,0.98
"Lecoutre, Christophe",M,0.99
"Schaus, Pierre",M,0.99
"Teso, Stefano",M,0.99
"Dragone, Paolo",M,0.99
"Mladenov, Martin",M,0.98
"Caragiannis, Ioannis",M,0.99
"Chatzigeorgiou, Xenophon",M,1
"Krimpas, George",M,0.98
"Voudouris, Alexandros",M,0.99
"Katzmann, Maximilian",M,1
"Komusiewicz, Christian",M,0.99
"Li, Haifang",F,1
"Ni, Dong",M,0.92
"Shimosaka, Masamichi",M,1
"Sato, Junichi",M,1
"Takenaka, Kazuhito",M,1
"Hitomi, Kentaro",M,1
"Gopalan, Aditya",M,0.98
"L.A., Prashanth",M,1
"Fu, Michael",M,0.99
"Marcus, Steve",M,0.99
"Aghighi, Meysam",M,0.98
"Bäckström, Christer",M,0.98
