key,date,citations
CIDR_17_017,2018-04-08,4
CIDR_17_017,2017-10-08,3
CIDR_17_017,2018-06-08,6
CIDR_17_017,2018-03-08,4
CIDR_17_017,2017-09-01,3
CIDR_17_017,2017-04-27,0
CIDR_17_017,2017-08-01,3
CIDR_17_017,2017-11-08,3
CIDR_17_017,2018-01-08,3
CIDR_17_017,2018-05-08,5
CIDR_17_017,2017-06-25,3
CIDR_17_017,2017-12-08,3
CIDR_17_017,2018-10-08,10
CIDR_17_017,2017-07-08,3
CIDR_17_017,2019-07-08,16
CIDR_17_017,2018-02-08,3
CIDR_17_018,2017-09-08,0
CIDR_17_018,2019-01-08,10
CIDR_17_018,2018-07-08,4
CIDR_17_018,2018-04-08,2
CIDR_17_018,2017-10-08,0
CIDR_17_018,2018-06-08,4
CIDR_17_018,2018-03-08,2
CIDR_17_018,2017-09-01,0
CIDR_17_018,2017-04-27,0
CIDR_17_018,2017-08-01,0
CIDR_17_018,2017-11-08,0
CIDR_17_018,2018-01-08,2
CIDR_17_018,2018-05-08,2
CIDR_17_018,2017-06-25,0
CIDR_17_018,2017-12-08,1
CIDR_17_018,2018-10-08,7
CIDR_17_018,2017-07-08,0
CIDR_17_018,2019-07-08,15
CIDR_17_018,2018-02-08,2
CIDR_17_019,2017-09-08,2
CIDR_17_019,2019-01-08,7
CIDR_17_019,2018-07-08,3
CIDR_17_019,2018-04-08,3
CIDR_17_019,2017-10-08,2
CIDR_17_019,2018-06-08,3
CIDR_17_019,2018-03-08,2
CIDR_17_019,2017-09-01,2
CIDR_17_019,2017-04-27,0
CIDR_17_019,2017-08-01,1
CIDR_17_019,2017-11-08,2
CIDR_17_019,2018-01-08,2
CIDR_17_019,2018-05-08,3
CIDR_17_019,2017-06-25,1
CIDR_17_019,2017-12-08,2
CIDR_17_019,2018-10-08,5
CIDR_17_019,2017-07-08,1
CIDR_17_019,2019-07-08,9
CIDR_17_019,2018-02-08,2
CIDR_17_020,2017-09-08,7
CIDR_17_020,2019-01-08,10
CIDR_17_020,2018-07-08,9
CIDR_17_020,2018-04-08,8
CIDR_17_020,2017-10-08,7
CIDR_17_020,2018-06-08,9
CIDR_17_020,2017-09-01,7
CIDR_17_020,2017-08-01,7
CIDR_17_020,2017-11-08,7
CIDR_17_020,2018-01-08,7
CIDR_17_020,2018-05-08,8
CIDR_17_020,2017-06-25,5
CIDR_17_020,2018-03-08,7
CIDR_17_020,2017-07-08,6
CIDR_17_020,2018-10-08,10
CIDR_17_020,2017-12-08,7
CIDR_17_020,2019-07-08,11
CIDR_17_020,2018-02-08,7
CIDR_17_021,2017-09-08,1
CIDR_17_021,2019-01-08,4
CIDR_17_021,2018-07-08,3
CIDR_17_021,2018-04-08,3
CIDR_17_021,2017-10-08,1
CIDR_17_021,2018-06-08,2
CIDR_17_021,2018-03-08,1
CIDR_17_021,2017-09-01,1
CIDR_17_021,2017-04-27,0
CIDR_17_021,2017-08-01,0
CIDR_17_021,2017-11-08,1
CIDR_17_021,2018-01-08,1
CIDR_17_021,2018-05-08,2
CIDR_17_021,2017-06-25,0
CIDR_17_021,2017-12-08,1
CIDR_17_021,2018-10-08,4
CIDR_17_021,2017-07-08,0
CIDR_17_021,2019-07-08,7
CIDR_17_021,2018-02-08,1
CIDR_17_022,2017-09-08,0
CIDR_17_022,2019-01-08,8
CIDR_17_022,2018-07-08,4
CIDR_17_022,2018-04-08,3
CIDR_17_022,2017-10-08,0
CIDR_17_022,2018-06-08,4
CIDR_17_022,2018-03-08,3
CIDR_17_022,2017-09-01,0
CIDR_17_022,2017-04-27,0
CIDR_17_022,2017-08-01,0
CIDR_17_022,2017-11-08,2
CIDR_17_022,2018-01-08,3
CIDR_17_022,2018-05-08,4
CIDR_17_022,2017-06-25,0
CIDR_17_022,2017-12-08,2
CIDR_17_022,2018-10-08,7
CIDR_17_022,2017-07-08,0
CIDR_17_022,2019-07-08,12
CIDR_17_022,2018-02-08,3
CIDR_17_023,2017-09-08,0
CIDR_17_023,2019-01-08,18
CIDR_17_023,2017-10-08,0
CIDR_17_023,2017-09-01,0
CIDR_17_023,2017-04-27,0
CIDR_17_023,2017-08-01,0
CIDR_17_023,2017-11-08,0
CIDR_17_023,2018-01-08,0
CIDR_17_023,2017-06-25,0
CIDR_17_023,2017-12-08,0
CIDR_17_023,2017-07-08,0
CIDR_17_023,2019-07-08,1
CIDR_17_024,2017-09-08,6
CIDR_17_024,2019-01-08,17
CIDR_17_024,2018-07-08,11
CIDR_17_024,2017-10-08,6
CIDR_17_024,2018-06-08,11
CIDR_17_024,2018-03-08,7
CIDR_17_024,2017-09-01,6
CIDR_17_024,2017-04-27,1
CIDR_17_024,2017-08-01,5
CIDR_17_024,2017-11-08,6
CIDR_17_024,2018-01-08,6
CIDR_17_024,2018-05-08,9
CIDR_17_024,2017-06-25,5
CIDR_17_024,2017-12-08,6
CIDR_17_024,2018-04-09,9
CIDR_17_024,2018-10-08,13
CIDR_17_024,2017-07-08,5
CIDR_17_024,2019-07-08,20
CIDR_17_024,2018-02-08,6
CIDR_17_025,2017-09-08,4
CIDR_17_025,2019-01-08,11
CIDR_17_025,2018-07-08,9
CIDR_17_025,2017-10-08,4
CIDR_17_025,2018-06-08,9
CIDR_17_025,2018-03-08,6
CIDR_17_025,2017-09-01,4
CIDR_17_025,2017-04-27,1
CIDR_17_025,2017-08-01,4
CIDR_17_025,2017-11-08,4
CIDR_17_025,2018-01-08,4
CIDR_17_025,2018-05-08,9
CIDR_17_025,2017-06-25,3
CIDR_17_025,2017-12-08,4
CIDR_17_025,2018-04-09,8
CIDR_17_025,2018-10-08,10
CIDR_17_025,2017-07-08,3
CIDR_17_025,2019-07-08,22
CIDR_17_025,2018-02-08,6
CIDR_17_026,2017-09-08,0
CIDR_17_026,2019-01-08,1
CIDR_17_026,2018-07-08,0
CIDR_17_026,2018-04-08,0
CIDR_17_026,2017-10-08,0
CIDR_17_026,2018-06-08,0
CIDR_17_026,2017-09-01,0
CIDR_17_026,2017-08-01,0
CIDR_17_026,2017-11-08,0
CIDR_17_026,2018-01-08,0
CIDR_17_026,2018-05-08,0
CIDR_17_026,2017-06-25,0
CIDR_17_026,2018-03-08,0
CIDR_17_026,2017-07-08,0
CIDR_17_026,2018-10-08,0
CIDR_17_026,2017-12-08,0
CIDR_17_026,2019-07-08,3
CIDR_17_026,2018-02-08,0
CIDR_17_027,2017-09-08,8
CIDR_17_027,2019-01-08,43
CIDR_17_027,2018-07-08,27
CIDR_17_027,2017-10-08,9
CIDR_17_027,2018-06-08,24
CIDR_17_027,2018-03-08,21
CIDR_17_027,2017-09-01,7
CIDR_17_027,2017-04-27,2
CIDR_17_027,2017-08-01,6
CIDR_17_027,2017-11-08,11
CIDR_17_027,2018-01-08,16
CIDR_17_027,2018-05-08,22
CIDR_17_027,2017-06-25,4
CIDR_17_027,2017-12-08,12
CIDR_17_027,2018-04-09,20
CIDR_17_027,2018-10-08,34
CIDR_17_027,2017-07-08,5
CIDR_17_027,2019-07-08,60
CIDR_17_027,2018-02-08,18
CIDR_17_028,2017-09-08,0
CIDR_17_028,2019-01-08,3
CIDR_17_028,2018-07-08,1
CIDR_17_028,2018-04-08,0
CIDR_17_028,2017-10-08,0
CIDR_17_028,2018-06-08,1
CIDR_17_028,2018-03-08,0
CIDR_17_028,2017-09-01,0
CIDR_17_028,2017-04-27,0
CIDR_17_028,2017-08-01,0
CIDR_17_028,2017-11-08,0
CIDR_17_028,2018-01-08,0
CIDR_17_028,2018-05-08,0
CIDR_17_028,2017-06-25,0
CIDR_17_028,2017-12-08,0
CIDR_17_028,2018-10-08,2
CIDR_17_028,2017-07-08,0
CIDR_17_028,2019-07-08,8
CIDR_17_028,2018-02-08,0
CIDR_17_029,2017-09-08,2
CIDR_17_029,2019-01-08,8
CIDR_17_029,2018-07-08,5
CIDR_17_029,2018-04-08,5
CIDR_17_029,2017-10-08,3
CIDR_17_029,2018-06-08,5
CIDR_17_029,2018-03-08,5
CIDR_17_029,2017-09-01,2
CIDR_17_029,2017-04-27,1
CIDR_17_029,2017-08-01,2
CIDR_17_029,2017-11-08,3
CIDR_17_029,2018-01-08,3
CIDR_17_029,2018-05-08,5
CIDR_17_029,2017-06-25,2
CIDR_17_029,2017-12-08,3
CIDR_17_029,2018-10-08,7
CIDR_17_029,2017-07-08,2
CIDR_17_029,2019-07-08,12
CIDR_17_029,2018-02-08,3
CIDR_17_030,2017-09-08,2
CIDR_17_030,2019-01-08,29
CIDR_17_030,2018-07-08,13
CIDR_17_030,2018-04-08,7
CIDR_17_030,2017-10-08,4
CIDR_17_030,2018-06-08,13
CIDR_17_030,2018-03-08,7
CIDR_17_030,2017-09-01,2
CIDR_17_030,2017-04-27,1
CIDR_17_030,2017-08-01,2
CIDR_17_030,2017-11-08,5
CIDR_17_030,2018-01-08,5
CIDR_17_030,2018-05-08,10
CIDR_17_030,2017-06-25,2
CIDR_17_030,2017-12-08,5
CIDR_17_030,2018-10-08,18
CIDR_17_030,2017-07-08,2
CIDR_17_030,2019-07-08,40
CIDR_17_030,2018-02-08,5
CIDR_17_031,2017-09-08,7
CIDR_17_031,2019-01-08,14
CIDR_17_031,2018-07-08,12
CIDR_17_031,2018-04-08,10
CIDR_17_031,2017-10-08,7
CIDR_17_031,2018-06-08,12
CIDR_17_031,2018-03-08,10
CIDR_17_031,2017-09-01,7
CIDR_17_031,2017-04-27,0
CIDR_17_031,2017-08-01,7
CIDR_17_031,2017-11-08,8
CIDR_17_031,2018-01-08,8
CIDR_17_031,2018-05-08,11
CIDR_17_031,2017-06-25,7
CIDR_17_031,2017-12-08,8
CIDR_17_031,2018-10-08,13
CIDR_17_031,2017-07-08,7
CIDR_17_031,2019-07-08,22
CIDR_17_031,2018-02-08,8
CIDR_17_032,2017-09-08,1
CIDR_17_032,2019-01-08,2
CIDR_17_032,2018-07-08,1
CIDR_17_032,2018-04-08,1
CIDR_17_032,2017-10-08,1
CIDR_17_032,2018-06-08,1
CIDR_17_032,2018-03-08,1
CIDR_17_032,2017-09-01,1
CIDR_17_032,2017-04-27,0
CIDR_17_032,2017-08-01,0
CIDR_17_032,2017-11-08,1
CIDR_17_032,2018-01-08,1
CIDR_17_032,2018-05-08,1
CIDR_17_032,2017-06-25,0
CIDR_17_032,2017-12-08,1
CIDR_17_032,2018-10-08,1
CIDR_17_032,2017-07-08,0
CIDR_17_032,2019-07-08,2
CIDR_17_032,2018-02-08,1
PPoPP_17_001,2017-06-04,0
PPoPP_17_001,2018-03-04,5
PPoPP_17_001,2018-01-04,1
PPoPP_17_001,2017-07-04,0
PPoPP_17_001,2017-10-04,1
PPoPP_17_001,2018-06-04,5
PPoPP_17_001,2018-04-04,5
PPoPP_17_001,2017-05-04,0
PPoPP_17_001,2019-08-15,10
PPoPP_17_001,2018-05-04,5
PPoPP_17_001,2018-02-04,1
PPoPP_17_001,2018-11-04,7
PPoPP_17_001,2018-08-04,6
PPoPP_17_001,2017-11-04,1
PPoPP_17_001,2017-09-04,1
PPoPP_17_001,2017-08-04,0
PPoPP_17_001,2019-02-04,8
PPoPP_17_001,2017-12-04,1
PPoPP_17_002,2017-06-04,1
PPoPP_17_002,2018-03-04,9
PPoPP_17_002,2018-01-04,6
PPoPP_17_002,2017-07-04,1
PPoPP_17_002,2017-10-04,3
PPoPP_17_002,2018-06-04,10
PPoPP_17_002,2018-04-04,9
PPoPP_17_002,2017-05-04,1
PPoPP_17_002,2019-08-15,24
PPoPP_17_002,2018-05-04,9
PPoPP_17_002,2018-02-04,8
PPoPP_17_002,2018-11-04,13
PPoPP_17_002,2018-08-04,11
PPoPP_17_002,2017-11-04,3
PPoPP_17_002,2017-09-04,1
PPoPP_17_002,2017-08-04,1
PPoPP_17_002,2019-02-04,16
PPoPP_17_002,2017-12-04,5
PPoPP_17_003,2017-06-04,0
PPoPP_17_003,2018-03-04,9
PPoPP_17_003,2018-01-04,8
PPoPP_17_003,2017-07-04,1
PPoPP_17_003,2017-10-04,1
PPoPP_17_003,2018-06-04,9
PPoPP_17_003,2018-04-04,9
PPoPP_17_003,2017-05-04,0
PPoPP_17_003,2019-08-15,34
PPoPP_17_003,2018-05-04,9
PPoPP_17_003,2018-02-04,8
PPoPP_17_003,2018-11-04,18
PPoPP_17_003,2018-08-04,14
PPoPP_17_003,2017-11-04,2
PPoPP_17_003,2017-09-04,1
PPoPP_17_003,2017-08-04,1
PPoPP_17_003,2019-02-04,19
PPoPP_17_003,2017-12-04,6
PPoPP_17_004,2017-06-04,2
PPoPP_17_004,2018-03-04,2
PPoPP_17_004,2018-01-04,2
PPoPP_17_004,2017-07-04,2
PPoPP_17_004,2017-10-04,2
PPoPP_17_004,2018-06-04,2
PPoPP_17_004,2018-04-04,2
PPoPP_17_004,2017-05-04,0
PPoPP_17_004,2019-08-15,6
PPoPP_17_004,2018-05-04,2
PPoPP_17_004,2018-02-04,2
PPoPP_17_004,2018-11-04,3
PPoPP_17_004,2018-08-04,3
PPoPP_17_004,2017-11-04,2
PPoPP_17_004,2017-09-04,2
PPoPP_17_004,2017-08-04,2
PPoPP_17_004,2019-02-04,6
PPoPP_17_004,2017-12-04,2
PPoPP_17_005,2017-06-04,0
PPoPP_17_005,2018-03-04,3
PPoPP_17_005,2018-01-04,3
PPoPP_17_005,2017-07-04,0
PPoPP_17_005,2017-10-04,2
PPoPP_17_005,2018-06-04,5
PPoPP_17_005,2018-04-04,3
PPoPP_17_005,2017-05-04,0
PPoPP_17_005,2019-08-15,6
PPoPP_17_005,2018-05-04,4
PPoPP_17_005,2018-02-04,3
PPoPP_17_005,2018-11-04,5
PPoPP_17_005,2018-08-04,5
PPoPP_17_005,2017-11-04,3
PPoPP_17_005,2017-09-04,1
PPoPP_17_005,2017-08-04,0
PPoPP_17_005,2019-02-04,5
PPoPP_17_005,2017-12-04,3
PPoPP_17_006,2017-06-04,0
PPoPP_17_006,2018-03-04,1
PPoPP_17_006,2018-01-04,0
PPoPP_17_006,2017-07-04,0
PPoPP_17_006,2017-10-04,0
PPoPP_17_006,2018-06-04,1
PPoPP_17_006,2018-04-04,1
PPoPP_17_006,2017-05-04,0
PPoPP_17_006,2019-08-15,5
PPoPP_17_006,2018-05-04,1
PPoPP_17_006,2018-02-04,0
PPoPP_17_006,2018-11-04,3
PPoPP_17_006,2018-08-04,2
PPoPP_17_006,2017-11-04,0
PPoPP_17_006,2017-09-04,0
PPoPP_17_006,2017-08-04,0
PPoPP_17_006,2019-02-04,4
PPoPP_17_006,2017-12-04,0
PPoPP_17_007,2017-06-04,0
PPoPP_17_007,2018-03-04,2
PPoPP_17_007,2018-01-04,2
PPoPP_17_007,2017-07-04,0
PPoPP_17_007,2017-10-04,1
PPoPP_17_007,2018-06-04,2
PPoPP_17_007,2018-04-04,2
PPoPP_17_007,2017-05-04,0
PPoPP_17_007,2019-08-15,9
PPoPP_17_007,2018-05-04,2
PPoPP_17_007,2018-02-04,2
PPoPP_17_007,2018-11-04,3
PPoPP_17_007,2018-08-04,2
PPoPP_17_007,2017-11-04,1
PPoPP_17_007,2017-09-04,1
PPoPP_17_007,2017-08-04,1
PPoPP_17_007,2019-02-04,5
PPoPP_17_007,2017-12-04,2
PPoPP_17_008,2017-06-04,0
PPoPP_17_008,2018-03-04,1
PPoPP_17_008,2018-01-04,0
PPoPP_17_008,2017-07-04,0
PPoPP_17_008,2017-10-04,0
PPoPP_17_008,2018-06-04,2
PPoPP_17_008,2018-04-04,2
PPoPP_17_008,2017-05-04,0
PPoPP_17_008,2019-08-15,5
PPoPP_17_008,2018-05-04,2
PPoPP_17_008,2018-02-04,0
PPoPP_17_008,2018-11-04,3
PPoPP_17_008,2018-08-04,3
PPoPP_17_008,2017-11-04,0
PPoPP_17_008,2017-09-04,0
PPoPP_17_008,2017-08-04,0
PPoPP_17_008,2019-02-04,4
PPoPP_17_008,2017-12-04,0
PPoPP_17_009,2017-06-04,0
PPoPP_17_009,2018-03-04,2
PPoPP_17_009,2018-01-04,2
PPoPP_17_009,2017-07-04,0
PPoPP_17_009,2017-10-04,0
PPoPP_17_009,2018-06-04,3
PPoPP_17_009,2018-04-04,2
PPoPP_17_009,2017-05-04,0
PPoPP_17_009,2019-08-15,11
PPoPP_17_009,2018-05-04,2
PPoPP_17_009,2018-02-04,2
PPoPP_17_009,2018-11-04,6
PPoPP_17_009,2018-08-04,4
PPoPP_17_009,2017-11-04,0
PPoPP_17_009,2017-09-04,0
PPoPP_17_009,2017-08-04,0
PPoPP_17_009,2019-02-04,7
PPoPP_17_009,2017-12-04,0
PPoPP_17_010,2017-06-04,0
PPoPP_17_010,2018-03-04,1
PPoPP_17_010,2018-01-04,1
PPoPP_17_010,2017-07-04,1
PPoPP_17_010,2017-10-04,1
PPoPP_17_010,2018-06-04,1
PPoPP_17_010,2018-04-04,1
PPoPP_17_010,2017-05-04,0
PPoPP_17_010,2019-08-15,2
PPoPP_17_010,2018-05-04,1
PPoPP_17_010,2018-02-04,1
