key,months,citations
CIDR_17_015,6,2
CIDR_17_015,7,2
CIDR_17_015,8,2
CIDR_17_015,8,2
CIDR_17_015,9,2
CIDR_17_015,10,2
CIDR_17_015,11,2
CIDR_17_015,12,2
CIDR_17_015,13,2
CIDR_17_015,14,2
CIDR_17_015,15,4
CIDR_17_015,16,4
CIDR_17_015,17,4
CIDR_17_015,18,4
CIDR_17_015,21,6
CIDR_17_015,24,7
CIDR_17_015,30,10
CIDR_17_016,4,0
CIDR_17_016,6,0
CIDR_17_016,6,0
CIDR_17_016,7,0
CIDR_17_016,8,0
CIDR_17_016,8,0
CIDR_17_016,9,2
CIDR_17_016,10,2
CIDR_17_016,11,2
CIDR_17_016,12,3
CIDR_17_016,13,5
CIDR_17_016,14,6
CIDR_17_016,15,7
CIDR_17_016,16,10
CIDR_17_016,17,10
CIDR_17_016,18,10
CIDR_17_016,21,13
CIDR_17_016,24,15
CIDR_17_016,30,21
CIDR_17_017,4,0
CIDR_17_017,6,3
CIDR_17_017,6,3
CIDR_17_017,7,3
CIDR_17_017,8,3
CIDR_17_017,8,3
CIDR_17_017,9,3
CIDR_17_017,10,3
CIDR_17_017,11,3
CIDR_17_017,12,3
CIDR_17_017,13,3
CIDR_17_017,14,4
CIDR_17_017,15,4
CIDR_17_017,16,5
CIDR_17_017,17,6
CIDR_17_017,18,6
CIDR_17_017,21,10
CIDR_17_017,24,11
CIDR_17_017,30,16
CIDR_17_018,4,0
CIDR_17_018,6,0
CIDR_17_018,6,0
CIDR_17_018,7,0
CIDR_17_018,8,0
CIDR_17_018,8,0
CIDR_17_018,9,0
CIDR_17_018,10,0
CIDR_17_018,11,1
CIDR_17_018,12,2
CIDR_17_018,13,2
CIDR_17_018,14,2
CIDR_17_018,15,2
CIDR_17_018,16,2
CIDR_17_018,17,4
CIDR_17_018,18,4
CIDR_17_018,21,7
CIDR_17_018,24,10
CIDR_17_018,30,15
CIDR_17_019,4,0
CIDR_17_019,6,1
CIDR_17_019,6,1
CIDR_17_019,7,1
CIDR_17_019,8,2
CIDR_17_019,8,2
CIDR_17_019,9,2
CIDR_17_019,10,2
CIDR_17_019,11,2
CIDR_17_019,12,2
CIDR_17_019,13,2
CIDR_17_019,14,2
CIDR_17_019,15,3
CIDR_17_019,16,3
CIDR_17_019,17,3
CIDR_17_019,18,3
CIDR_17_019,21,5
CIDR_17_019,24,7
CIDR_17_019,30,9
CIDR_17_020,6,5
CIDR_17_020,6,6
CIDR_17_020,7,7
CIDR_17_020,8,7
CIDR_17_020,8,7
CIDR_17_020,9,7
CIDR_17_020,10,7
CIDR_17_020,11,7
CIDR_17_020,12,7
CIDR_17_020,13,7
CIDR_17_020,14,7
CIDR_17_020,15,8
CIDR_17_020,16,8
CIDR_17_020,17,9
CIDR_17_020,18,9
CIDR_17_020,21,10
CIDR_17_020,24,10
CIDR_17_020,30,11
CIDR_17_021,4,0
CIDR_17_021,6,0
CIDR_17_021,6,0
CIDR_17_021,7,0
CIDR_17_021,8,1
CIDR_17_021,8,1
CIDR_17_021,9,1
CIDR_17_021,10,1
CIDR_17_021,11,1
CIDR_17_021,12,1
CIDR_17_021,13,1
CIDR_17_021,14,1
CIDR_17_021,15,3
CIDR_17_021,16,2
CIDR_17_021,17,2
CIDR_17_021,18,3
CIDR_17_021,21,4
CIDR_17_021,24,4
CIDR_17_021,30,7
CIDR_17_022,4,0
CIDR_17_022,6,0
CIDR_17_022,6,0
CIDR_17_022,7,0
CIDR_17_022,8,0
CIDR_17_022,8,0
CIDR_17_022,9,0
CIDR_17_022,10,2
CIDR_17_022,11,2
CIDR_17_022,12,3
CIDR_17_022,13,3
CIDR_17_022,14,3
CIDR_17_022,15,3
CIDR_17_022,16,4
CIDR_17_022,17,4
CIDR_17_022,18,4
CIDR_17_022,21,7
CIDR_17_022,24,8
CIDR_17_022,30,12
CIDR_17_023,4,0
CIDR_17_023,6,0
CIDR_17_023,6,0
CIDR_17_023,7,0
CIDR_17_023,8,0
CIDR_17_023,8,0
CIDR_17_023,9,0
CIDR_17_023,10,0
CIDR_17_023,11,0
CIDR_17_023,12,0
CIDR_17_023,24,18
CIDR_17_023,30,1
CIDR_17_024,4,1
CIDR_17_024,6,5
CIDR_17_024,6,5
CIDR_17_024,7,5
CIDR_17_024,8,6
CIDR_17_024,8,6
CIDR_17_024,9,6
CIDR_17_024,10,6
CIDR_17_024,11,6
CIDR_17_024,12,6
CIDR_17_024,13,6
CIDR_17_024,14,7
CIDR_17_024,15,9
CIDR_17_024,16,9
CIDR_17_024,17,11
CIDR_17_024,18,11
CIDR_17_024,21,13
CIDR_17_024,24,17
CIDR_17_024,30,20
CIDR_17_025,4,1
CIDR_17_025,6,3
CIDR_17_025,6,3
CIDR_17_025,7,4
CIDR_17_025,8,4
CIDR_17_025,8,4
CIDR_17_025,9,4
CIDR_17_025,10,4
CIDR_17_025,11,4
CIDR_17_025,12,4
CIDR_17_025,13,6
CIDR_17_025,14,6
CIDR_17_025,15,8
CIDR_17_025,16,9
CIDR_17_025,17,9
CIDR_17_025,18,9
CIDR_17_025,21,10
CIDR_17_025,24,11
CIDR_17_025,30,22
CIDR_17_026,6,0
CIDR_17_026,6,0
CIDR_17_026,7,0
CIDR_17_026,8,0
CIDR_17_026,8,0
CIDR_17_026,9,0
CIDR_17_026,10,0
CIDR_17_026,11,0
CIDR_17_026,12,0
CIDR_17_026,13,0
CIDR_17_026,14,0
CIDR_17_026,15,0
CIDR_17_026,16,0
CIDR_17_026,17,0
CIDR_17_026,18,0
CIDR_17_026,21,0
CIDR_17_026,24,1
CIDR_17_026,30,3
CIDR_17_027,4,2
CIDR_17_027,6,4
CIDR_17_027,6,5
CIDR_17_027,7,6
CIDR_17_027,8,7
CIDR_17_027,8,8
CIDR_17_027,9,9
CIDR_17_027,10,11
CIDR_17_027,11,12
CIDR_17_027,12,16
CIDR_17_027,13,18
CIDR_17_027,14,21
CIDR_17_027,15,20
CIDR_17_027,16,22
CIDR_17_027,17,24
CIDR_17_027,18,27
CIDR_17_027,21,34
CIDR_17_027,24,43
CIDR_17_027,30,60
CIDR_17_028,4,0
CIDR_17_028,6,0
CIDR_17_028,6,0
CIDR_17_028,7,0
CIDR_17_028,8,0
CIDR_17_028,8,0
CIDR_17_028,9,0
CIDR_17_028,10,0
CIDR_17_028,11,0
CIDR_17_028,12,0
CIDR_17_028,13,0
CIDR_17_028,14,0
CIDR_17_028,15,0
CIDR_17_028,16,0
CIDR_17_028,17,1
CIDR_17_028,18,1
CIDR_17_028,21,2
CIDR_17_028,24,3
CIDR_17_028,30,8
CIDR_17_029,4,1
CIDR_17_029,6,2
CIDR_17_029,6,2
CIDR_17_029,7,2
CIDR_17_029,8,2
CIDR_17_029,8,2
CIDR_17_029,9,3
CIDR_17_029,10,3
CIDR_17_029,11,3
CIDR_17_029,12,3
CIDR_17_029,13,3
CIDR_17_029,14,5
CIDR_17_029,15,5
CIDR_17_029,16,5
CIDR_17_029,17,5
CIDR_17_029,18,5
CIDR_17_029,21,7
CIDR_17_029,24,8
CIDR_17_029,30,12
CIDR_17_030,4,1
CIDR_17_030,6,2
CIDR_17_030,6,2
CIDR_17_030,7,2
CIDR_17_030,8,2
CIDR_17_030,8,2
CIDR_17_030,9,4
CIDR_17_030,10,5
CIDR_17_030,11,5
CIDR_17_030,12,5
CIDR_17_030,13,5
CIDR_17_030,14,7
CIDR_17_030,15,7
CIDR_17_030,16,10
CIDR_17_030,17,13
CIDR_17_030,18,13
CIDR_17_030,21,18
CIDR_17_030,24,29
CIDR_17_030,30,40
CIDR_17_031,4,0
CIDR_17_031,6,7
CIDR_17_031,6,7
CIDR_17_031,7,7
CIDR_17_031,8,7
CIDR_17_031,8,7
CIDR_17_031,9,7
CIDR_17_031,10,8
CIDR_17_031,11,8
CIDR_17_031,12,8
CIDR_17_031,13,8
CIDR_17_031,14,10
CIDR_17_031,15,10
CIDR_17_031,16,11
CIDR_17_031,17,12
CIDR_17_031,18,12
CIDR_17_031,21,13
CIDR_17_031,24,14
CIDR_17_031,30,22
CIDR_17_032,4,0
CIDR_17_032,6,0
CIDR_17_032,6,0
CIDR_17_032,7,0
CIDR_17_032,8,1
CIDR_17_032,8,1
CIDR_17_032,9,1
CIDR_17_032,10,1
CIDR_17_032,11,1
CIDR_17_032,12,1
CIDR_17_032,13,1
CIDR_17_032,14,1
CIDR_17_032,15,1
CIDR_17_032,16,1
CIDR_17_032,17,1
CIDR_17_032,18,1
CIDR_17_032,21,1
CIDR_17_032,24,2
CIDR_17_032,30,2
PPoPP_17_001,3,0
PPoPP_17_001,4,0
PPoPP_17_001,5,0
PPoPP_17_001,6,0
PPoPP_17_001,7,1
PPoPP_17_001,8,1
PPoPP_17_001,9,1
PPoPP_17_001,10,1
PPoPP_17_001,11,1
PPoPP_17_001,12,1
PPoPP_17_001,13,5
PPoPP_17_001,14,5
PPoPP_17_001,15,5
PPoPP_17_001,16,5
PPoPP_17_001,18,6
PPoPP_17_001,21,7
PPoPP_17_001,24,8
PPoPP_17_001,31,10
PPoPP_17_002,3,1
PPoPP_17_002,4,1
PPoPP_17_002,5,1
PPoPP_17_002,6,1
PPoPP_17_002,7,1
PPoPP_17_002,8,3
PPoPP_17_002,9,3
PPoPP_17_002,10,5
PPoPP_17_002,11,6
PPoPP_17_002,12,8
PPoPP_17_002,13,9
PPoPP_17_002,14,9
PPoPP_17_002,15,9
PPoPP_17_002,16,10
PPoPP_17_002,18,11
PPoPP_17_002,21,13
PPoPP_17_002,24,16
PPoPP_17_002,31,24
PPoPP_17_003,3,0
PPoPP_17_003,4,0
PPoPP_17_003,5,1
PPoPP_17_003,6,1
PPoPP_17_003,7,1
PPoPP_17_003,8,1
PPoPP_17_003,9,2
PPoPP_17_003,10,6
PPoPP_17_003,11,8
PPoPP_17_003,12,8
PPoPP_17_003,13,9
PPoPP_17_003,14,9
PPoPP_17_003,15,9
PPoPP_17_003,16,9
PPoPP_17_003,18,14
PPoPP_17_003,21,18
PPoPP_17_003,24,19
PPoPP_17_003,31,34
PPoPP_17_004,3,0
PPoPP_17_004,4,2
PPoPP_17_004,5,2
PPoPP_17_004,6,2
PPoPP_17_004,7,2
PPoPP_17_004,8,2
PPoPP_17_004,9,2
PPoPP_17_004,10,2
PPoPP_17_004,11,2
PPoPP_17_004,12,2
PPoPP_17_004,13,2
PPoPP_17_004,14,2
PPoPP_17_004,15,2
PPoPP_17_004,16,2
PPoPP_17_004,18,3
PPoPP_17_004,21,3
PPoPP_17_004,24,6
PPoPP_17_004,31,6
PPoPP_17_005,3,0
PPoPP_17_005,4,0
PPoPP_17_005,5,0
PPoPP_17_005,6,0
PPoPP_17_005,7,1
PPoPP_17_005,8,2
PPoPP_17_005,9,3
PPoPP_17_005,10,3
PPoPP_17_005,11,3
PPoPP_17_005,12,3
PPoPP_17_005,13,3
PPoPP_17_005,14,3
PPoPP_17_005,15,4
PPoPP_17_005,16,5
PPoPP_17_005,18,5
PPoPP_17_005,21,5
PPoPP_17_005,24,5
PPoPP_17_005,31,6
PPoPP_17_006,3,0
PPoPP_17_006,4,0
PPoPP_17_006,5,0
PPoPP_17_006,6,0
PPoPP_17_006,7,0
PPoPP_17_006,8,0
PPoPP_17_006,9,0
PPoPP_17_006,10,0
PPoPP_17_006,11,0
PPoPP_17_006,12,0
PPoPP_17_006,13,1
PPoPP_17_006,14,1
PPoPP_17_006,15,1
PPoPP_17_006,16,1
PPoPP_17_006,18,2
PPoPP_17_006,21,3
PPoPP_17_006,24,4
PPoPP_17_006,31,5
PPoPP_17_007,3,0
PPoPP_17_007,4,0
PPoPP_17_007,5,0
PPoPP_17_007,6,1
PPoPP_17_007,7,1
PPoPP_17_007,8,1
PPoPP_17_007,9,1
PPoPP_17_007,10,2
PPoPP_17_007,11,2
PPoPP_17_007,12,2
PPoPP_17_007,13,2
PPoPP_17_007,14,2
PPoPP_17_007,15,2
PPoPP_17_007,16,2
PPoPP_17_007,18,2
PPoPP_17_007,21,3
PPoPP_17_007,24,5
PPoPP_17_007,31,9
PPoPP_17_008,3,0
PPoPP_17_008,4,0
PPoPP_17_008,5,0
PPoPP_17_008,6,0
PPoPP_17_008,7,0
PPoPP_17_008,8,0
PPoPP_17_008,9,0
PPoPP_17_008,10,0
PPoPP_17_008,11,0
PPoPP_17_008,12,0
PPoPP_17_008,13,1
PPoPP_17_008,14,2
PPoPP_17_008,15,2
PPoPP_17_008,16,2
PPoPP_17_008,18,3
PPoPP_17_008,21,3
PPoPP_17_008,24,4
PPoPP_17_008,31,5
PPoPP_17_009,3,0
PPoPP_17_009,4,0
PPoPP_17_009,5,0
PPoPP_17_009,6,0
PPoPP_17_009,7,0
PPoPP_17_009,8,0
PPoPP_17_009,9,0
PPoPP_17_009,10,0
PPoPP_17_009,11,2
PPoPP_17_009,12,2
PPoPP_17_009,13,2
PPoPP_17_009,14,2
PPoPP_17_009,15,2
PPoPP_17_009,16,3
PPoPP_17_009,18,4
PPoPP_17_009,21,6
PPoPP_17_009,24,7
PPoPP_17_009,31,11
PPoPP_17_010,3,0
PPoPP_17_010,4,0
PPoPP_17_010,5,1
PPoPP_17_010,6,1
PPoPP_17_010,7,1
PPoPP_17_010,8,1
PPoPP_17_010,9,1
PPoPP_17_010,10,1
PPoPP_17_010,11,1
PPoPP_17_010,12,1
PPoPP_17_010,13,1
PPoPP_17_010,14,1
PPoPP_17_010,15,1
PPoPP_17_010,16,1
PPoPP_17_010,18,1
PPoPP_17_010,21,3
PPoPP_17_010,24,3
PPoPP_17_010,31,2
PPoPP_17_011,3,0
PPoPP_17_011,4,0
PPoPP_17_011,5,0
PPoPP_17_011,6,0
PPoPP_17_011,7,0
PPoPP_17_011,8,0
PPoPP_17_011,9,1
PPoPP_17_011,10,2
PPoPP_17_011,11,2
PPoPP_17_011,12,2
PPoPP_17_011,13,4
PPoPP_17_011,14,4
PPoPP_17_011,15,5
PPoPP_17_011,16,5
PPoPP_17_011,18,6
PPoPP_17_011,21,7
PPoPP_17_011,24,7
PPoPP_17_011,31,9
PPoPP_17_012,3,0
PPoPP_17_012,4,0
PPoPP_17_012,5,0
PPoPP_17_012,6,0
PPoPP_17_012,7,0
PPoPP_17_012,8,0
PPoPP_17_012,9,0
PPoPP_17_012,10,0
PPoPP_17_012,11,0
PPoPP_17_012,12,0
PPoPP_17_012,13,0
PPoPP_17_012,14,0
PPoPP_17_012,15,0
PPoPP_17_012,16,0
PPoPP_17_012,18,1
PPoPP_17_012,21,4
PPoPP_17_012,24,4
PPoPP_17_012,31,5
PPoPP_17_013,3,0
PPoPP_17_013,4,0
PPoPP_17_013,5,2
PPoPP_17_013,6,2
PPoPP_17_013,7,3
PPoPP_17_013,8,3
PPoPP_17_013,9,3
PPoPP_17_013,10,3
PPoPP_17_013,11,3
PPoPP_17_013,12,2
PPoPP_17_013,13,2
PPoPP_17_013,14,2
PPoPP_17_013,15,3
PPoPP_17_013,16,3
PPoPP_17_013,18,6
PPoPP_17_013,21,7
PPoPP_17_013,24,7
PPoPP_17_013,31,15
PPoPP_17_014,3,2
PPoPP_17_014,4,2
PPoPP_17_014,5,3
PPoPP_17_014,6,3
PPoPP_17_014,7,3
PPoPP_17_014,8,3
PPoPP_17_014,9,3
PPoPP_17_014,10,3
PPoPP_17_014,11,4
PPoPP_17_014,12,5
PPoPP_17_014,13,5
PPoPP_17_014,14,5
PPoPP_17_014,15,6
PPoPP_17_014,16,7
PPoPP_17_014,18,10
PPoPP_17_014,21,17
PPoPP_17_014,24,23
PPoPP_17_014,31,30
PPoPP_17_015,3,0
PPoPP_17_015,4,0
PPoPP_17_015,5,1
PPoPP_17_015,6,1
PPoPP_17_015,7,1
PPoPP_17_015,8,1
PPoPP_17_015,9,1
PPoPP_17_015,10,1
PPoPP_17_015,11,2
PPoPP_17_015,12,2
PPoPP_17_015,13,4
PPoPP_17_015,14,4
PPoPP_17_015,15,4
PPoPP_17_015,16,5
PPoPP_17_015,18,5
PPoPP_17_015,21,9
PPoPP_17_015,24,10
PPoPP_17_015,31,14
PPoPP_17_016,3,0
PPoPP_17_016,4,0
PPoPP_17_016,5,0
PPoPP_17_016,6,0
PPoPP_17_016,7,0
PPoPP_17_016,8,0
PPoPP_17_016,9,0
PPoPP_17_016,10,0
PPoPP_17_016,11,0
PPoPP_17_016,12,0
PPoPP_17_016,13,0
PPoPP_17_016,14,0
PPoPP_17_016,15,0
PPoPP_17_016,16,0
PPoPP_17_016,18,0
PPoPP_17_016,21,1
PPoPP_17_016,24,1
PPoPP_17_016,31,1
PPoPP_17_017,3,0
PPoPP_17_017,4,1
PPoPP_17_017,5,1
PPoPP_17_017,6,1
PPoPP_17_017,7,1
PPoPP_17_017,8,1
PPoPP_17_017,9,3
PPoPP_17_017,10,3
PPoPP_17_017,11,3
PPoPP_17_017,12,3
PPoPP_17_017,13,3
PPoPP_17_017,14,3
PPoPP_17_017,15,3
PPoPP_17_017,16,3
PPoPP_17_017,18,5
PPoPP_17_017,21,5
PPoPP_17_017,24,6
PPoPP_17_017,31,11
PPoPP_17_018,3,0
PPoPP_17_018,4,0
PPoPP_17_018,5,0
PPoPP_17_018,6,1
PPoPP_17_018,7,1
PPoPP_17_018,8,1
PPoPP_17_018,9,2
PPoPP_17_018,10,1
PPoPP_17_018,11,3
PPoPP_17_018,12,3
PPoPP_17_018,13,3
PPoPP_17_018,14,3
PPoPP_17_018,15,3
PPoPP_17_018,16,4
PPoPP_17_018,18,5
PPoPP_17_018,21,6
PPoPP_17_018,24,7
PPoPP_17_018,31,12
PPoPP_17_019,3,0
PPoPP_17_019,4,0
PPoPP_17_019,5,0
PPoPP_17_019,6,0
PPoPP_17_019,7,0
PPoPP_17_019,8,1
PPoPP_17_019,9,2
PPoPP_17_019,10,2
PPoPP_17_019,11,2
PPoPP_17_019,12,2
PPoPP_17_019,13,2
PPoPP_17_019,14,2
PPoPP_17_019,15,3
PPoPP_17_019,16,3
PPoPP_17_019,18,3
PPoPP_17_019,21,5
PPoPP_17_019,24,5
PPoPP_17_019,31,6
PPoPP_17_020,3,0
PPoPP_17_020,4,0
PPoPP_17_020,5,0
PPoPP_17_020,6,0
PPoPP_17_020,7,0
PPoPP_17_020,8,1
PPoPP_17_020,9,1
PPoPP_17_020,10,2
PPoPP_17_020,11,2
PPoPP_17_020,12,3
PPoPP_17_020,13,5
PPoPP_17_020,14,6
PPoPP_17_020,15,7
PPoPP_17_020,16,7
PPoPP_17_020,18,7
PPoPP_17_020,21,10
PPoPP_17_020,24,10
PPoPP_17_020,31,19
PPoPP_17_021,3,0
PPoPP_17_021,4,1
PPoPP_17_021,5,1
PPoPP_17_021,6,1
PPoPP_17_021,7,1
PPoPP_17_021,8,1
PPoPP_17_021,9,1
PPoPP_17_021,10,1
PPoPP_17_021,11,1
PPoPP_17_021,12,1
PPoPP_17_021,13,1
PPoPP_17_021,14,1
PPoPP_17_021,15,2
PPoPP_17_021,16,2
PPoPP_17_021,18,3
PPoPP_17_021,21,6
PPoPP_17_021,24,6
PPoPP_17_021,31,8
PPoPP_17_022,3,0
PPoPP_17_022,4,0
PPoPP_17_022,5,0
PPoPP_17_022,6,0
PPoPP_17_022,7,0
PPoPP_17_022,8,0
PPoPP_17_022,9,0
PPoPP_17_022,10,0
PPoPP_17_022,11,0
PPoPP_17_022,12,0
PPoPP_17_022,13,0
PPoPP_17_022,14,1
PPoPP_17_022,15,1
PPoPP_17_022,16,1
PPoPP_17_022,18,1
PPoPP_17_022,21,1
PPoPP_17_022,24,1
PPoPP_17_022,31,3
PPoPP_17_023,3,0
PPoPP_17_023,4,0
PPoPP_17_023,5,0
PPoPP_17_023,6,0
PPoPP_17_023,7,0
PPoPP_17_023,8,0
PPoPP_17_023,9,1
PPoPP_17_023,10,1
PPoPP_17_023,11,1
PPoPP_17_023,12,1
PPoPP_17_023,13,1
PPoPP_17_023,14,1
PPoPP_17_023,15,3
PPoPP_17_023,16,3
PPoPP_17_023,18,4
PPoPP_17_023,21,4
PPoPP_17_023,24,4
PPoPP_17_023,31,7
PPoPP_17_024,3,0
PPoPP_17_024,4,0
PPoPP_17_024,5,0
PPoPP_17_024,6,0
PPoPP_17_024,7,0
PPoPP_17_024,8,0
PPoPP_17_024,9,2
PPoPP_17_024,10,3
PPoPP_17_024,11,5
PPoPP_17_024,12,4
PPoPP_17_024,13,4
PPoPP_17_024,14,5
PPoPP_17_024,15,5
PPoPP_17_024,16,6
PPoPP_17_024,18,7
PPoPP_17_024,21,8
PPoPP_17_024,24,9
PPoPP_17_024,31,13
PPoPP_17_025,3,3
PPoPP_17_025,4,3
PPoPP_17_025,5,4
PPoPP_17_025,6,4
PPoPP_17_025,7,4
PPoPP_17_025,8,4
PPoPP_17_025,9,4
PPoPP_17_025,10,4
PPoPP_17_025,11,4
PPoPP_17_025,12,5
PPoPP_17_025,13,6
PPoPP_17_025,14,6
PPoPP_17_025,15,6
PPoPP_17_025,16,6
PPoPP_17_025,18,6
