name,gs_email,gender,country,sector,npubs,hindex,hindex5y,i10index,i10index5y,citedby
"Alduaij, Naser",@cs.columbia.edu,M,US,EDU,5,1,1,1,1,12
"Aldweesh, Amjad",,M,UK,EDU,,,,,,
"Alexeev, Yuri",@alcf.anl.gov,M,US,GOV,62,15,11,22,14,578
"Alforov, Yevhen",@dkrz.de,M,DE,GOV,10,3,3,1,0,31
"Alfredsson, Stefan",@kau.se,M,SE,EDU,36,7,5,5,1,130
"Alglave, Jade",@ucl.ac.uk,F,UK,EDU,48,16,16,20,19,1348
"Alhassoun, Nailah",@ksu.edu.sa,F,US,EDU,1,1,1,1,0,10
"Ali, Karim",@ualberta.ca,M,CA,EDU,30,5,5,4,4,156
"Ali-Eldin, Ahmed",@cs.umu.se,M,SE,EDU,24,9,9,7,7,673
"Alian, Mohammad",@illinois.edu,M,US,EDU,2,0,0,0,0,0
"Alim, Adil",@albany.edu,M,US,EDU,3,0,0,0,0,0
"Alimohammadifar, Amir",,M,CA,EDU,,,,,,
"Alipour, Mehdi",@it.uu.se,M,SE,EDU,12,4,4,2,2,37
"Alipourfard, Omid",@yale.edu,M,US,EDU,7,3,3,2,2,91
"Alistarh, Dan",@csail.mit.edu,M,CH,EDU,60,13,11,16,11,410
"Alizadeh, Mohammad",@csail.mit.edu,M,US,EDU,,,,,,
"Allalen, Momme",,M,,,,,,,,
"Allan, James",@cs.umass.edu,M,US,EDU,325,63,40,152,96,16525
"Allcock, William",,M,,,,,,,,
"Allen, Gabrielle Dawn",@illinois.edu,F,US,EDU,213,28,13,53,19,3451
"Allen, Tyler",,M,,,,,,,,
"Allen-Bond, Michael R.",,M,US,EDU,,,,,,
"Allman, Mark",@icir.org,M,US,EDU,187,45,28,89,65,13847
"Allodi, Luca",@tue.nl,M,NL,EDU,31,6,6,6,6,178
"Almakhdhub, Naif Saleh",,M,,,,,,,,
"Almasi, Gheorghe",,M,,,,,,,,
"Almeida, Francisco",@ull.edu.es,M,ES,EDU,143,17,10,33,13,1096
"Almeida, José Bacelar",@di.uminho.pt,M,PT,EDU,61,15,11,19,11,514
"Almeida, Jussara",@dcc.ufmg.br,F,BR,EDU,341,39,32,100,78,7680
"Almgren, Ann",@lbl.gov,F,US,GOV,147,29,27,63,44,4465
"Almgren, Magnus",@chalmers.se,M,SE,EDU,58,13,11,14,12,629
"Almudever, Carmen G.",@tudelft.nl,F,NL,EDU,30,5,4,1,1,69
"Alonso, Gustavo",@inf.ethz.ch,M,CH,EDU,446,66,39,185,112,17909
"Alonso, Omar",@microsoft.com,M,,COM,161,22,20,37,30,2327
"Alrwais, Sumayah",,F,SA,EDU,13,7,7,6,5,182
"Alshboul, Mohammad",@ncsu.edu,M,US,EDU,2,1,1,0,0,5
"Alshenibr, Leen",,F,US,EDU,,,,,,
"Alsop, Johnathan",@illinois.edu,M,US,EDU,8,3,3,2,2,39
"Alsudais, Azzam",@colorado.edu,M,US,EDU,1,0,0,0,0,0
"Alt, Samantha",,F,,COM,,,,,,
"Altaf, Muhammad Shoaib Bin",@cs.wisc.edu,M,US,EDU,7,2,2,1,1,1916
"Altayeva, Aigerim",,F,,,,,,,,
"Althoff, Tim",@cs.stanford.edu,M,US,EDU,23,8,8,7,7,292
"Altingovde, Ismail Sengor",@ceng.metu.edu.tr,M,TR,EDU,82,16,16,29,22,793
"Altintas, Ilkay",@sdsc.edu,F,US,EDU,135,25,20,53,36,5480
"Altisen, Karine",@imag.fr,F,FR,EDU,66,13,9,15,7,863
"Altmann, Jorn",@acm.org,M,KR,EDU,178,23,17,55,30,2059
"Altıntaş, Ervin",,M,FR,EDU,,,,,,
"Alur, Rajeev",@cis.upenn.edu,M,US,EDU,359,77,47,192,142,36696
"Aluru, Srinivas",@cc.gatech.edu,M,US,EDU,290,36,24,83,52,7272
"Alvares, Alberto Jose",,M,,COM,,,,,,
"Alvarez, Gonzalo P. Rodrigo",@cs.umu.se,M,SE,EDU,10,2,2,1,1,20
"Alvaro, Peter",@ucsc.edu,M,US,EDU,29,13,12,15,13,1626
"Alviano, Mario",@mat.unical.it,M,IT,EDU,57,14,13,18,17,621
"Alvisi, Lorenzo",@cs.cornell.edu,M,US,EDU,174,42,24,76,50,9423
"Alwen, Joel",,M,AT,EDU,,,,,,
"Amann, Johanna",,F,US,EDU,,,,,,
"Amano, Hideharu",@am.ics.keio.ac.jp,M,JP,EDU,758,31,21,119,44,4267
"Amaral, José Nelson",@ualberta.ca,M,CA,EDU,190,19,13,44,15,1559
"Amaral, Marcelo Carneiro Do",@ac.upc.edu,M,ES,GOV,12,5,5,2,2,60
"Amaral, Vasco",@fct.unl.pt,M,PT,EDU,164,20,16,35,24,1442
"Amarasinghe, Saman",@mit.edu,M,US,EDU,263,58,36,114,83,15798
"Amarilli, Antoine",@a3nm.net,M,FR,EDU,74,9,8,7,6,226
"Amarís, Marcos",@ime.usp.br,M,FR,EDU,13,2,2,0,0,8
"Amato, Nancy",@tamu.edu,F,US,EDU,400,47,32,140,92,8081
"Ambrona, Miguel",,M,,,,,,,,
"Amer, Abdelhalim",@anl.gov,M,US,GOV,16,5,5,2,2,63
"Amer, Halim",@aurak.ac.ae,M,US,GOV,9,6,4,3,1,110
"Ames, Scott",,M,US,EDU,,,,,,
"Amigó, Enrique",@lsi.uned.es,M,ES,EDU,64,17,14,22,18,1546
"Amin, Tanvir Al",@google.com,M,,COM,35,9,9,9,9,267
"Amini, Massih-Reza",@imag.fr,M,FR,EDU,157,21,13,35,21,1290
"Amiri, Ardalan",@uci.edu,M,US,EDU,37,7,5,5,5,169
"Amit, Nadav",@vmware.com,M,,COM,13,6,6,5,5,302
"Ammar, Mostafa",@cc.gatech.edu,M,US,EDU,334,72,33,196,102,18241
"Amorim, Luís Eduardo De Souza",,M,,,,,,,,
"Amrizal, Muhammad Alfian",,M,JO,EDU,,,,,,
"Amsterdamer, Yael",@biu.ac.il,F,IL,EDU,24,10,10,10,10,399
"Amza, Cristiana",@ece.utoronto.ca,F,CA,EDU,88,24,17,35,24,3499
"An, Aijun",@cse.yorku.ca,F,CA,EDU,201,31,22,69,46,13128
"An, Yujie",,M,US,EDU,8,2,2,0,0,11
"An, Zhenlin",@comp.polyu.edu.hk,,HK,EDU,1,0,0,0,0,-1
"An, Zhongqi",,,,,,,,,,
"Anagnostopoulos, Aris",@dis.uniroma1.it,M,IT,EDU,56,19,18,25,21,2173
"Anand, Saswat",@cs.stanford.edu,M,,COM,27,12,11,13,13,1221
"Ananthanarayanan, Ganesh",@microsoft.com,M,,COM,47,20,17,23,23,2046
"Anciaux, Nicolas",,M,,,,,,,,
"Ancona, Davide",@unige.it,M,IT,EDU,160,22,14,53,23,1952
"Andelfinger, Philipp",@kit.edu,M,US,EDU,13,5,5,4,4,84
"Andersen, David G.",@cs.cmu.edu,M,US,EDU,167,49,39,84,75,11666
"Anderson, Daniel",,M,,,,,,,,
"Anderson, Michael R.",@dtu.dk,M,US,EDU,11,4,4,1,1,171
"Anderson, Thomas",@cs.washington.edu,M,US,EDU,347,87,50,149,113,40307
"Anderton, William C.",,M,,,,,,,,
"Ando, Shin",@rs.tus.ac.jp,M,JP,EDU,54,13,7,19,5,628
"Andonov, Rumen",@irisa.fr,M,FR,EDU,112,17,10,29,10,937
"Andriesse, Dennis",@few.vu.nl,M,NL,EDU,15,7,7,6,6,314
"Andriotis, Panagiotis",@uwe.ac.uk,M,UK,EDU,26,4,4,4,4,124
"Andritsos, Periklis",@utoronto.ca,M,CA,EDU,67,15,10,18,13,1318
"Andronidis, Anastasios",@imperial.ac.uk,M,UK,EDU,13,1,1,0,0,7
"Andrus, Jeremy",@cs.columbia.edu,M,US,EDU,25,8,8,7,7,461
"Andrzejak, Artur",@informatik.uni-heidelberg.de,M,DE,EDU,129,23,16,46,22,2308
"Ang, Lynn",,F,US,EDU,,,,,,
"Ang, Petchean",,M,,,,,,,,
"Angelino, Elaine",@eecs.berkeley.edu,F,US,EDU,23,13,12,13,12,1679
"Anghel, Andreea",@zurich.ibm.com,F,CH,COM,20,5,5,1,1,61
"Angulo, Gustavo",,M,,,,,,,,
"Anirudh, Rushil",@llnl.gov,M,US,GOV,22,4,4,2,2,74
"Annavaram, Murali",@usc.edu,M,US,EDU,142,25,22,53,41,3516
"Ansari, Amin",@qti.qualcomm.com,M,,COM,44,16,13,18,17,814
"Anta, Antonio Fernandez",@imdea.org,M,ES,EDU,294,28,18,65,41,3396
"Antao, Samuel",@sips.inesc-id.pt,M,US,COM,49,12,12,13,12,401
"Antichi, Gianni",@cl.cam.ac.uk,M,UK,EDU,59,11,10,14,12,457
"Antonakakis, Manos",@gatech.edu,M,US,EDU,64,14,14,20,18,1244
"Antoniadis, Antonios",,M,,,,,,,,
"Antonie, Luiza",@uoguelph.ca,F,CA,EDU,30,12,10,12,11,1512
"Antoniu, Gabriel",@inria.fr,M,FR,EDU,207,24,17,52,32,2054
"Antonopoulos, Timos",,M,,,,,,,,
"Antova, Lyublena",@datometry.com,F,,COM,28,11,10,11,10,1069
"Antypas, Katerina",,F,,,,,,,,
"Anzt, Hartwig",@icl.utk.edu,M,US,EDU,62,14,13,18,17,424
"Ao, Yulong",,M,,,,,,,,
"Aoki, Takayuki",,M,,,,,,,,
"Apon, Amy",@clemson.edu,F,US,EDU,143,13,10,25,10,819
"Apostolaki, Maria",,F,CH,EDU,,,,,,
"Appel, Andrew W.",@princeton.edu,M,US,EDU,174,50,28,109,59,13122
"Appice, Annalisa",@di.uniba.it,F,IT,EDU,169,19,15,37,25,2121
"Appini, Mahathi Priya",,F,US,EDU,,,,,,
"Appuswamy, Raja",@epfl.ch,M,CH,EDU,29,8,6,5,3,238
"Apra, Edoardo",@pnnl.gov,M,US,GOV,124,38,26,78,47,9789
"Apte, Varsha",@cse.iitb.ac.in,F,IN,EDU,54,15,9,22,8,733
"Aqil, Azeem",@cs.ucr.edu,M,US,EDU,8,2,2,1,1,22
"Arab, Bahareh Sadat",@hawk.iit.edu,F,US,EDU,8,3,3,1,1,35
"Arabnejad, Hamid",@fe.up.pt,M,PT,EDU,15,6,6,4,4,210
"Aracil, Javier",@etsi.us.es,M,ES,COM,231,29,15,77,30,3318
"Arafa, Pansy",@uwaterloo.ca,F,CA,EDU,6,3,3,1,1,25
"Araki, Toshinori",,M,,COM,,,,,,
"Arampatzis, Avi",@ee.duth.gr,M,GR,EDU,72,17,12,28,17,1245
"Arapakis, Ioannis",@telefonica.com,M,,COM,29,11,11,11,11,590
"Arasu, Arvind",,M,,COM,,,,,,
"Araujo, Guido",@ic.unicamp.br,M,BR,EDU,179,20,10,49,13,1914
"Araujo, Miguel Ramos De",@feedzai.com,M,,COM,15,6,6,5,5,141
"Arbenz, Peter",@inf.ethz.ch,M,CH,EDU,64,4,4,0,0,41
"Arcaute, Esteban",@walmartlabs.com,M,,COM,14,7,7,6,5,153
"Archer, Charles",,M,,,,,,,,
"Ardagna, Danilo",@polimi.it,M,IT,EDU,191,26,24,61,47,3680
"Ardalani, Newsha",@cs.wisc.edu,F,US,EDU,3,1,1,1,1,13
"Ardanaz, Federico",,M,,COM,,,,,,
"Ardekani, Masoud Saeida",@masoud.io,M,US,COM,16,7,7,6,6,160
"Arden, Owen",@ucsc.edu,M,US,EDU,16,6,6,5,5,167
"Aref, Walid",@cs.purdue.edu,M,US,EDU,293,54,32,133,80,11032
"Arguello, Jaime",@email.unc.edu,M,US,EDU,57,18,17,27,23,1759
"Argyraki, Katerina",@epfl.ch,F,CH,EDU,51,19,17,30,26,1738
"Argyros, George",,M,US,EDU,,,,,,
"Ariola, Zena M.",@cs.uoregon.edu,F,US,EDU,69,21,10,29,11,1565
"Arjomand, Mohammad",@gatech.edu,M,KR,EDU,42,9,8,8,7,337
"Arlitt, Martin",@microfocus.com,M,CA,EDU,133,40,28,77,59,9766
"Armbrust, Michael",@cs.berkeley.edu,M,,COM,33,14,12,14,13,15474
"Arnau, Jose Maria",@ac.upc.edu,M,ES,EDU,13,4,4,4,4,87
"Arnautov, Sergei",,M,DE,EDU,,,,,,
"Arndt, Oliver Jakob",,M,DE,EDU,,,,,,
"Arnold, Dorian",@cs.unm.edu,M,US,EDU,,,,,,
"Aroca, Jordi Arjona",@it.uc3m.es,M,,COM,18,6,6,4,4,170
"Arora, Aashray",@cs.stonybrook.edu,M,US,EDU,2,0,0,0,0,0
"Arora, Akhil",@xerox.com,M,,COM,8,3,3,2,2,45
"Arora, Sudhansku",,M,,,,,,,,
"Arora, Vaibhav",@cs.ucsb.edu,M,US,EDU,8,4,4,4,4,66
"Arora, Varun",,M,,,108,9,6,8,3,342
"Arpaci-Dusseau, Andrea",@cs.wisc.edu,F,US,EDU,192,50,29,90,62,8787
"Arpaci-Dusseau, Remzi",@cs.wisc.edu,M,US,EDU,198,49,29,93,63,8999
"Arroyo-Paredes, Yulissa",,F,,,,,,,,
"Arshad, Sajjad",@ccs.neu.edu,M,US,EDU,14,4,4,2,2,64
"Arshad, Sheheryar",,M,US,EDU,,,,,,
"Arslan, Engin",@illinois.edu,M,US,EDU,18,6,6,3,3,104
"Arteaga, Jaime",@udel.edu,M,US,EDU,9,2,2,0,0,13
"Arteca, Ellen",@uwaterloo.ca,F,CA,EDU,2,1,1,0,0,2
"Arulraj, Joy",@cs.cmu.edu,M,US,EDU,10,8,8,6,6,175
"Arulraj, Leo",@cs.wisc.edu,M,US,EDU,4,2,2,2,2,106
"Arumaithurai, Mayutan",@cs.uni-goettingen.de,M,DE,EDU,64,11,9,11,8,387
"Arumugam, Kamesh",,M,US,EDU,,,,,,
"Arun, Venkat",@unh.newhaven.edu,M,US,EDU,8,3,3,1,1,25
"Arunkumar, Akhil",@asu.edu,M,US,EDU,8,3,3,1,1,40
Arvind,@mit.edu,,US,EDU,137,34,16,68,26,4154
"Asaad, Sameh",,M,US,COM,,,,,,
"Asadi, Hossein",@sharif.edu,M,IR,EDU,75,21,17,29,25,1178
"Asanoviç, Krste",@eecs.berkeley.edu,M,US,EDU,295,49,36,115,83,12391
"Asenjo, Rafael",@uma.es,M,ES,EDU,80,10,7,10,3,394
"Asgari, Bahar",@gatech.edu,F,US,EDU,5,2,2,1,1,22
"Ashraf, Imran",@tudelft.nl,M,NL,EDU,19,4,3,0,0,25
"Ashraf, Mohammed",,M,US,EDU,,,,,,
"Asipov, Boris",,M,,COM,,,,,,
"Askarov, Aslan",@cs.au.dk,M,DK,EDU,38,17,15,19,18,1162
"Aslam, Javed",@ccs.neu.edu,M,US,EDU,163,37,26,70,50,6048
"Aslantas, Cansu",,F,US,EDU,,,,,,
"Asokan, N.",@aalto.fi,M,FI,EDU,241,43,33,111,89,9684
"Asplund, Joshua",,M,US,GOV,,,,,,
"Aspnes, James",@cs.yale.edu,M,US,EDU,143,34,23,62,47,6026
"Assadi, Sepehr",@seas.upenn.edu,M,US,EDU,14,5,5,2,2,83
"Assasa, Hany",@imdea.org,M,ES,EDU,8,2,2,0,0,10
"Assent, Ira",@cs.au.dk,F,DK,EDU,107,24,21,40,38,1894
"Assouline, Jonathan",@algolux.com,M,,COM,2,2,2,1,1,16
"Assuncao, Renato",@dcc.ufmg.br,M,BR,EDU,205,28,23,54,41,4118
"Asudeh, Abolfazl",@mavs.uta.edu,M,US,EDU,10,3,2,0,0,13
"Ataei, Parisa",@oregonstate.edu,F,US,EDU,3,1,1,0,0,6
"Atasu, Kubilay",@zurich.ibm.com,M,CH,COM,46,12,11,13,11,1200
"Ateniese, Giuseppe",@stevens.edu,M,US,EDU,118,38,31,63,56,13216
"Ates, Emre",@bu.edu,M,US,EDU,1,1,1,0,0,3
"Athanasopoulos, Elias",@cs.ucy.ac.cy,M,CY,EDU,71,17,15,25,23,1027
"Athanassoulis, Manos",@seas.harvard.edu,M,US,EDU,25,11,11,12,12,412
"Atif, Jamal",,M,FR,EDU,,,,,,
"Atig, Mohamed Faouzi",@it.uu.se,M,SE,EDU,81,17,16,27,26,886
"Atreya, Kishore",,M,,COM,,,,,,
"Attariyan, Mona",,F,,,,,,,,
"Attiya, Hagit",@cs.technion.ac.il,F,IL,EDU,164,39,23,85,56,6997
