name,gs_email,gender,country,sector,top_university,top_company,npubs,hindex,hindex5y,i10index,i10index5y,citedby,s2npubs
"Almgren, Ann",@lbl.gov,F,US,GOV,False,False,147,29,27,63,44,4465,68
"Almgren, Magnus",@chalmers.se,M,SE,EDU,False,False,58,13,11,14,12,629,37
"Almudever, Carmen G.",@tudelft.nl,F,NL,EDU,True,False,30,5,4,1,1,69,23
"Alonso, Gustavo",@inf.ethz.ch,M,CH,EDU,True,False,446,66,39,185,112,17909,291
"Alonso, Omar",@microsoft.com,M,,COM,False,True,161,22,20,37,30,2327,
"Alrwais, Sumayah",,F,SA,EDU,False,False,13,7,7,6,5,182,10
"Alshboul, Mohammad",@ncsu.edu,M,US,EDU,False,False,2,1,1,0,0,5,1
"Alshenibr, Leen",,F,US,EDU,False,False,,,,,,,2
"Alsop, Johnathan",@illinois.edu,M,US,EDU,True,False,8,3,3,2,2,39,20
"Alsudais, Azzam",@colorado.edu,M,US,EDU,False,False,1,0,0,0,0,0,3
"Alt, Samantha",,F,,COM,False,False,,,,,,,4
"Altaf, Muhammad Shoaib Bin",@cs.wisc.edu,M,US,EDU,False,False,7,2,2,1,1,1916,4
"Altayeva, Aigerim",,F,,,False,False,,,,,,,10
"Althoff, Tim",@cs.stanford.edu,M,US,EDU,True,False,23,8,8,7,7,292,
"Altingovde, Ismail Sengor",@ceng.metu.edu.tr,M,TR,EDU,False,False,82,16,16,29,22,793,
"Altintas, Ilkay",@sdsc.edu,F,US,EDU,False,False,135,25,20,53,36,5480,
"Altisen, Karine",@imag.fr,F,FR,EDU,False,False,66,13,9,15,7,863,47
"Altmann, Jorn",@acm.org,M,KR,EDU,True,False,178,23,17,55,30,2059,
"Altıntaş, Ervin",,M,FR,EDU,False,False,,,,,,,1
"Alur, Rajeev",@cis.upenn.edu,M,US,EDU,False,False,359,77,47,192,142,36696,300
"Aluru, Srinivas",@cc.gatech.edu,M,US,EDU,True,False,290,36,24,83,52,7272,191
"Alvares, Alberto Jose",,M,,COM,False,False,,,,,,,7
"Alvarez, Gonzalo P. Rodrigo",@cs.umu.se,M,SE,EDU,False,False,10,2,2,1,1,20,4
"Alvaro, Peter",@ucsc.edu,M,US,EDU,False,False,29,13,12,15,13,1626,41
"Alviano, Mario",@mat.unical.it,M,IT,EDU,False,False,57,14,13,18,17,621,59
"Alvisi, Lorenzo",@cs.cornell.edu,M,US,EDU,False,False,174,42,24,76,50,9423,162
"Alwen, Joel",,M,AT,EDU,False,False,,,,,,,38
"Amann, Johanna",,F,US,EDU,False,False,,,,,,,42
"Amano, Hideharu",@am.ics.keio.ac.jp,M,JP,EDU,False,False,758,31,21,119,44,4267,396
"Amaral, José Nelson",@ualberta.ca,M,CA,EDU,False,False,190,19,13,44,15,1559,119
"Amaral, Marcelo Carneiro Do",@ac.upc.edu,M,ES,GOV,False,False,12,5,5,2,2,60,30
"Amaral, Vasco",@fct.unl.pt,M,PT,EDU,False,False,164,20,16,35,24,1442,92
"Amarasinghe, Saman",@mit.edu,M,US,EDU,True,False,263,58,36,114,83,15798,77
"Amarilli, Antoine",@a3nm.net,M,FR,EDU,False,False,74,9,8,7,6,226,55
"Amarís, Marcos",@ime.usp.br,M,FR,EDU,False,False,13,2,2,0,0,8,7
"Amato, Nancy",@tamu.edu,F,US,EDU,False,False,400,47,32,140,92,8081,
"Ambrona, Miguel",,M,,,False,False,,,,,,,9
"Amer, Abdelhalim",@anl.gov,M,US,GOV,False,False,16,5,5,2,2,63,13
"Amer, Halim",@aurak.ac.ae,M,US,GOV,False,False,9,6,4,3,1,110,13
"Ames, Scott",,M,US,EDU,False,False,,,,,,,28
"Amigó, Enrique",@lsi.uned.es,M,ES,EDU,False,False,64,17,14,22,18,1546,
"Amin, Tanvir Al",@google.com,M,,COM,False,True,35,9,9,9,9,267,32
"Amini, Massih-Reza",@imag.fr,M,FR,EDU,False,False,157,21,13,35,21,1290,
"Amiri, Ardalan",@uci.edu,M,US,EDU,False,False,37,7,5,5,5,169,31
"Amit, Nadav",@vmware.com,M,,COM,False,False,13,6,6,5,5,302,13
"Ammar, Mostafa",@cc.gatech.edu,M,US,EDU,True,False,334,72,33,196,102,18241,
"Amorim, Luís Eduardo De Souza",,M,,,False,False,,,,,,,4
"Amrizal, Muhammad Alfian",,M,JO,EDU,False,False,,,,,,,3
"Amsterdamer, Yael",@biu.ac.il,F,IL,EDU,False,False,24,10,10,10,10,399,
"Amza, Cristiana",@ece.utoronto.ca,F,CA,EDU,True,False,88,24,17,35,24,3499,88
"An, Aijun",@cse.yorku.ca,F,CA,EDU,False,False,201,31,22,69,46,13128,
"An, Yujie",,M,US,EDU,False,False,8,2,2,0,0,11,3
"An, Zhenlin",@comp.polyu.edu.hk,M,HK,EDU,False,False,1,0,0,0,0,-1,1
"An, Zhongqi",,,,,False,False,,,,,,,1
"Anagnostopoulos, Aris",@dis.uniroma1.it,M,IT,EDU,False,False,56,19,18,25,21,2173,
"Anand, Saswat",@cs.stanford.edu,M,,COM,False,True,27,12,11,13,13,1221,30
"Ananthanarayanan, Ganesh",@microsoft.com,M,,COM,False,True,47,20,17,23,23,2046,39
"Anciaux, Nicolas",,M,,,False,False,,,,,,,
"Ancona, Davide",@unige.it,M,IT,EDU,False,False,160,22,14,53,23,1952,133
"Andelfinger, Philipp",@kit.edu,M,US,EDU,False,False,13,5,5,4,4,84,15
"Andersen, David G.",@cs.cmu.edu,M,US,EDU,True,False,167,49,39,84,75,11666,144
"Anderson, Daniel",,M,,,False,False,,,,,,,61
"Anderson, Michael R.",@dtu.dk,M,US,EDU,False,False,11,4,4,1,1,171,36
"Anderson, Thomas",@cs.washington.edu,M,US,EDU,False,False,347,87,50,149,113,40307,158
"Anderton, William C.",,M,,,False,False,,,,,,,2
"Ando, Shin",@rs.tus.ac.jp,M,JP,EDU,False,False,54,13,7,19,5,628,
"Andonov, Rumen",@irisa.fr,M,FR,EDU,False,False,112,17,10,29,10,937,71
"Andriesse, Dennis",@few.vu.nl,M,NL,EDU,False,False,15,7,7,6,6,314,15
"Andriotis, Panagiotis",@uwe.ac.uk,M,UK,EDU,False,False,26,4,4,4,4,124,25
"Andritsos, Periklis",@utoronto.ca,M,CA,EDU,True,False,67,15,10,18,13,1318,55
"Andronidis, Anastasios",@imperial.ac.uk,M,UK,EDU,True,False,13,1,1,0,0,7,3
"Andrus, Jeremy",@cs.columbia.edu,M,US,EDU,False,False,25,8,8,7,7,461,11
"Andrzejak, Artur",@informatik.uni-heidelberg.de,M,DE,EDU,False,False,129,23,16,46,22,2308,90
"Ang, Lynn",,F,US,EDU,False,False,,,,,,,9
"Ang, Petchean",,M,,,False,False,,,,,,,2
"Angelino, Elaine",@eecs.berkeley.edu,F,US,EDU,True,False,23,13,12,13,12,1679,28
"Anghel, Andreea",@zurich.ibm.com,F,CH,COM,False,False,20,5,5,1,1,61,24
"Angulo, Gustavo",,M,,,False,False,,,,,,,20
"Anirudh, Rushil",@llnl.gov,M,US,GOV,False,False,22,4,4,2,2,74,24
"Annavaram, Murali",@usc.edu,M,US,EDU,False,False,142,25,22,53,41,3516,105
"Ansari, Amin",@qti.qualcomm.com,M,,COM,False,False,44,16,13,18,17,814,44
"Anta, Antonio Fernandez",@imdea.org,M,ES,EDU,False,False,294,28,18,65,41,3396,
"Antao, Samuel",@sips.inesc-id.pt,M,US,COM,False,False,49,12,12,13,12,401,32
"Antichi, Gianni",@cl.cam.ac.uk,M,UK,EDU,True,False,59,11,10,14,12,457,50
"Antonakakis, Manos",@gatech.edu,M,US,EDU,True,False,64,14,14,20,18,1244,41
"Antoniadis, Antonios",,M,,,False,False,,,,,,,
"Antonie, Luiza",@uoguelph.ca,F,CA,EDU,False,False,30,12,10,12,11,1512,
"Antoniu, Gabriel",@inria.fr,M,FR,EDU,False,False,207,24,17,52,32,2054,156
"Antonopoulos, Timos",,M,,,False,False,,,,,,,19
"Antova, Lyublena",@datometry.com,F,,COM,False,False,28,11,10,11,10,1069,
"Antypas, Katerina",,F,,,False,False,,,,,,,
"Anzt, Hartwig",@icl.utk.edu,M,US,EDU,False,False,62,14,13,18,17,424,54
"Ao, Yulong",,M,,,False,False,,,,,,,6
"Aoki, Takayuki",,M,,,False,False,,,,,,,116
"Apon, Amy",@clemson.edu,F,US,EDU,False,False,143,13,10,25,10,819,
"Apostolaki, Maria",,F,CH,EDU,True,False,,,,,,,22
"Appel, Andrew W.",@princeton.edu,M,US,EDU,True,False,174,50,28,109,59,13122,188
"Appice, Annalisa",@di.uniba.it,F,IT,EDU,False,False,169,19,15,37,25,2121,
"Appini, Mahathi Priya",,F,US,EDU,False,False,,,,,,,1
"Appuswamy, Raja",@epfl.ch,M,CH,EDU,True,False,29,8,6,5,3,238,29
"Apra, Edoardo",@pnnl.gov,M,US,GOV,False,False,124,38,26,78,47,9789,
"Apte, Varsha",@cse.iitb.ac.in,F,IN,EDU,False,False,54,15,9,22,8,733,35
"Aqil, Azeem",@cs.ucr.edu,M,US,EDU,False,False,8,2,2,1,1,22,9
"Arab, Bahareh Sadat",@hawk.iit.edu,F,US,EDU,False,False,8,3,3,1,1,35,9
"Arabnejad, Hamid",@fe.up.pt,M,PT,EDU,False,False,15,6,6,4,4,210,17
"Aracil, Javier",@etsi.us.es,M,ES,COM,False,False,231,29,15,77,30,3318,150
"Arafa, Pansy",@uwaterloo.ca,F,CA,EDU,False,False,6,3,3,1,1,25,7
"Araki, Toshinori",,M,,COM,False,False,,,,,,,17
"Arampatzis, Avi",@ee.duth.gr,M,GR,EDU,False,False,72,17,12,28,17,1245,
"Arapakis, Ioannis",@telefonica.com,M,,COM,False,False,29,11,11,11,11,590,
"Arasu, Arvind",,M,,COM,False,True,,,,,,,48
"Araujo, Guido",@ic.unicamp.br,M,BR,EDU,False,False,179,20,10,49,13,1914,123
"Araujo, Miguel Ramos De",@feedzai.com,M,,COM,False,False,15,6,6,5,5,141,20
"Arbenz, Peter",@inf.ethz.ch,M,CH,EDU,True,False,64,4,4,0,0,41,
"Arcaute, Esteban",@walmartlabs.com,M,,COM,False,False,14,7,7,6,5,153,12
"Archer, Charles",,M,,,False,False,,,,,,,2
"Ardagna, Danilo",@polimi.it,M,IT,EDU,True,False,191,26,24,61,47,3680,
"Ardalani, Newsha",@cs.wisc.edu,F,US,EDU,False,False,3,1,1,1,1,13,6
"Ardanaz, Federico",,M,,COM,False,False,,,,,,,2
"Ardekani, Masoud Saeida",@masoud.io,M,US,COM,False,False,16,7,7,6,6,160,17
"Arden, Owen",@ucsc.edu,M,US,EDU,False,False,16,6,6,5,5,167,15
"Aref, Walid",@cs.purdue.edu,M,US,EDU,False,False,293,54,32,133,80,11032,
"Arguello, Jaime",@email.unc.edu,M,US,EDU,False,False,57,18,17,27,23,1759,
"Argyraki, Katerina",@epfl.ch,F,CH,EDU,True,False,51,19,17,30,26,1738,63
"Argyros, George",,M,US,EDU,False,False,,,,,,,26
"Ariola, Zena M.",@cs.uoregon.edu,F,US,EDU,False,False,69,21,10,29,11,1565,63
"Arjomand, Mohammad",@gatech.edu,M,KR,EDU,True,False,42,9,8,8,7,337,46
"Arlitt, Martin",@microfocus.com,M,CA,EDU,False,False,133,40,28,77,59,9766,115
"Armbrust, Michael",@cs.berkeley.edu,M,,COM,False,False,33,14,12,14,13,15474,59
"Arnau, Jose Maria",@ac.upc.edu,M,ES,EDU,False,False,13,4,4,4,4,87,12
"Arnautov, Sergei",,M,DE,EDU,False,False,,,,,,,10
"Arndt, Oliver Jakob",,M,DE,EDU,False,False,,,,,,,30
"Arnold, Dorian",@cs.unm.edu,M,US,EDU,False,False,,,,,,,60
"Aroca, Jordi Arjona",@it.uc3m.es,M,,COM,False,False,18,6,6,4,4,170,14
"Arora, Aashray",@cs.stonybrook.edu,M,US,EDU,False,False,2,0,0,0,0,0,3
