name,gs_email,role,key
"Abramson, David",@monash.edu,pc,CCGrid_17
"Abramson, David",@monash.edu,pc,IPDPS_17
"Abramson, David",@monash.edu,pc,HPDC_17
"Abramson, David",@monash.edu,chair,ICPP_17
"Abramson, David",@monash.edu,pc,HPCC_17
"Abts, Dennis",@acm.org,pc,IISWC_17
"Abu-Ghazaleh, Nael",@cs.ucr.edu,author,MICRO_17_020
"Abu-Ghazaleh, Nael",@cs.ucr.edu,author,MICRO_17_026
"Abu-Salma, Ruba",,author,SP_17_032
"Abu-Salma, Ruba",,lead_author,SP_17_032
"Abulila, Ahmed",,author,HPCA_17_003
"Acar, Gunes",@princeton.edu,author,CCS_17_125
"Acar, Umut A.",@cs.cmu.edu,author,PPoPP_17_022
"Acar, Umut A.",@cs.cmu.edu,lead_author,PPoPP_17_022
"Acar, Umut A.",@cs.cmu.edu,pc,SPAA_17
"Acar, Umut A.",@cs.cmu.edu,author,PLDI_17_035
"Acar, Yasemin",,author,SP_17_010
"Acar, Yasemin",,lead_author,SP_17_010
"Acar, Yasemin",,author,SP_17_047
"Acar, Yasemin",,author,CCS_17_066
"Acar, Yasemin",,author,CCS_17_135
"Accioly, Paola",@cin.ufpe.br,author,OOPSLA_17_018
"Acer, Mustafa Emre",,author,CCS_17_088
"Acer, Mustafa Emre",,lead_author,CCS_17_088
"Acer, Seher",@bilkent.edu.tr,author,EuroPar_17_038
"Acer, Seher",@bilkent.edu.tr,lead_author,EuroPar_17_038
"Acharya, Ayan",@utexas.edu,pc,ICDM_17
"Achermann, Reto",@inf.ethz.ch,author,HotOS_17_023
"Achermann, Reto",@inf.ethz.ch,lead_author,HotOS_17_023
"Acun, Bilge",@illinois.edu,author,HiPC_17_026
"Acun, Bilge",@illinois.edu,lead_author,HiPC_17_026
"Adam, Omer",,author,CCGrid_17_062
"Adam, Omer",,lead_author,CCGrid_17_062
"Adams, Michael D.",@utah.edu,author,OOPSLA_17_042
"Adams, Michael D.",@utah.edu,lead_author,OOPSLA_17_042
"Adams, Trent",,keynote,NDSS_17
"Adamsen, Christoffer Quist",@cs.au.dk,author,OOPSLA_17_038
"Adamsen, Christoffer Quist",@cs.au.dk,lead_author,OOPSLA_17_038
"Adeniyi-Jones, Chris",,pc,EuroPar_17
"Adersberger, Josef",,author,FAST_17_016
"Adhinarayanan, Vignesh",@vt.edu,author,IPDPS_17_096
"Adhinarayanan, Vignesh",@vt.edu,lead_author,IPDPS_17_096
"Adib, Fadel",@mit.edu,author,SIGCOMM_17_021
"Adib, Fadel",@mit.edu,pc,MobiCom_17
"Adib, Fadel",@mit.edu,session,MobiCom_17
"Adib, Fadel",@mit.edu,author,MobiCom_17_019
"Adrian, David",@umich.edu,author,NDSS_17_024
"Adve, Sarita V.",@illinois.edu,author,ISCA_17_013
"Adve, Sarita V.",@illinois.edu,author,IISWC_17_030
"Afroz, Sadia",@icsi.berkeley.edu,pc,CCS_17
"Afsahi, Ahmad",,pc,IPDPS_17
"Afsahi, Ahmad",,author,HiPC_17_037
"Afsahi, Ahmad",,pc,HPCC_17
"Aftandilian, Edward",@google.com,author,OOPSLA_17_014
"Aftandilian, Edward",@google.com,pc,PLDI_17
"Aga, Misiker Tadesse",@umich.edu,author,HPCA_17_022
"Aga, Shaizeen",@umich.edu,author,HPCA_17_036
"Aga, Shaizeen",@umich.edu,lead_author,HPCA_17_036
"Aga, Shaizeen",@umich.edu,author,ISCA_17_008
"Aga, Shaizeen",@umich.edu,lead_author,ISCA_17_008
"Agache, Alexandru",,author,EuroSys_17_009
"Agache, Alexandru",,lead_author,EuroSys_17_009
"Agache, Alexandru",,author,SIGCOMM_17_029
"Agarwal, Deepak",,panel,KDD_17
"Agarwal, Neha",@umich.edu,author,ASPLOS_17_043
"Agarwal, Neha",@umich.edu,lead_author,ASPLOS_17_043
"Agarwal, Nipun",,author,MICRO_17_019
"Agarwal, Rachit",@cs.cornell.edu,author,EuroSys_17_008
"Agarwal, Rachit",@cs.cornell.edu,author,SIGMOD_17_051
"Agarwal, Rachit",@cs.cornell.edu,pc,ATC_17
"Agarwal, Sameer",@cs.berkeley.edu,pc,SOCC_17
"Agarwal, Sharad",@microsoft.com,pc,NSDI_17
"Agarwal, Sharad",@microsoft.com,pc,MobiCom_17
"Ageev, Mikhail",@yandex.com,pc,SIGIR_17
"Aggarwal, Charu",@us.ibm.com,pc,ICDM_17
"Aggarwal, Charu",@us.ibm.com,author,ICDM_17_002
"Aggarwal, Charu",@us.ibm.com,author,KDD_17_025
"Aggarwal, Charu",@us.ibm.com,author,KDD_17_034
"Aggarwal, Charu",@us.ibm.com,author,KDD_17_035
"Aggarwal, Charu",@us.ibm.com,author,KDD_17_044
"Aggarwal, Pooja",,author,HiPC_17_011
"Aggarwal, Pooja",,lead_author,HiPC_17_011
"Aghayev, Abutalib",,author,FAST_17_008
"Aghayev, Abutalib",,lead_author,FAST_17_008
"Agichtein, Eugene",@mathcs.emory.edu,pc,SIGMOD_17
"Agichtein, Eugene",@mathcs.emory.edu,pc,SIGIR_17
"Agostini, Elena",,author,CCGrid_17_014
"Agostini, Elena",,lead_author,CCGrid_17_014
"Agrawal, Abhinav",@ncsu.edu,author,IISWC_17_031
"Agrawal, Abhinav",@ncsu.edu,author,SC_17_058
"Agrawal, Abhinav",@ncsu.edu,lead_author,SC_17_058
"Agrawal, Abhishek",@intel.com,pc,IGSC_17
"Agrawal, Aditya",@illinois.edu,author,SIGMETRICS_17_015
"Agrawal, Aditya",@illinois.edu,author,MICRO_17_007
"Agrawal, Aditya",@illinois.edu,author,MICRO_17_041
"Agrawal, Aditya",@illinois.edu,lead_author,MICRO_17_041
"Agrawal, Ankit",@eecs.northwestern.edu,author,HiPC_17_010
"Agrawal, Ankit",@eecs.northwestern.edu,author,HiPC_17_023
"Agrawal, Ankit",@eecs.northwestern.edu,pc,ICDM_17
"Agrawal, Divyakant",@cs.ucsb.edu,author,SIGMOD_17_081
"Agrawal, Divyakant",@cs.ucsb.edu,author,HotCloud_17_014
"Agrawal, Gagan",@cse.ohio-state.edu,author,PPoPP_17_019
"Agrawal, Gagan",@cse.ohio-state.edu,pc,CCGrid_17
"Agrawal, Gagan",@cse.ohio-state.edu,author,CCGrid_17_029
"Agrawal, Gagan",@cse.ohio-state.edu,pc,PACT_17
"Agrawal, Gagan",@cse.ohio-state.edu,chair,HiPC_17
"Agrawal, Gagan",@cse.ohio-state.edu,session,HiPC_17
"Agrawal, Gaurav",@google.com,author,ISCA_17_001
"Agrawal, Kunal",@wustl.edu,author,PPoPP_17_017
"Agrawal, Kunal",@wustl.edu,author,PPoPP_17_023
"Agrawal, Kunal",@wustl.edu,author,ICPP_17_008
"Agrawal, Nitin",@cs.wisc.edu,pc,FAST_17
"Agrawal, Nitin",@cs.wisc.edu,session,FAST_17
"Agrawal, Nitin",@cs.wisc.edu,author,SOSP_17_039
"Agrawal, Nitin",@cs.wisc.edu,lead_author,SOSP_17_039
"Agrawal, Nitin",@cs.wisc.edu,author,Middleware_17_014
"Agrawal, Rakesh",@microsoft.com,pc,CIDR_17
"Agrawal, Sandeep R.",@oracle.com,pc,IISWC_17
"Agrawal, Sandeep R.",@oracle.com,author,MICRO_17_019
"Agrawal, Sandeep R.",@oracle.com,lead_author,MICRO_17_019
"Agrawal, Shashank",@visa.com,author,CCS_17_042
"Agrawal, Shashank",@visa.com,lead_author,CCS_17_042
"Agrawal, Shweta",@iitm.ac.in,author,CCS_17_142
"Agrawal, Shweta",@iitm.ac.in,lead_author,CCS_17_142
"Aguiar, Leandro P. De",,author,SIGMETRICS_17_008
"Aguilera, Marcos K.",@vmware.com,chair,HotStorage_17
"Aguilera, Marcos K.",@vmware.com,session,HotStorage_17
"Aguilera, Marcos K.",@vmware.com,session,SOCC_17
"Aguilera, Marcos K.",@vmware.com,pc,SOSP_17
"Agullo, Emmanuel",,pc,SC_17
"Agung, Mulya",,author,HiPC_17_014
"Agung, Mulya",,lead_author,HiPC_17_014
"Ahalt, Stan",,pc,SC_17
"Ahamad, Mustaque",@cc.gatech.edu,author,NDSS_17_058
"Ahmad, Irfan",,pc,FAST_17
"Ahmad, Irfan",,session,FAST_17
"Ahmad, Irfan",,session,HotCloud_17
"Ahmad, Irfan",,author,ATC_17_037
"Ahmad, Ishfaq",@cse.uta.edu,session,IGSC_17
"Ahmad, Ishfaq",@cse.uta.edu,author,IGSC_17_018
"Ahmad, Maaz Bin Safeer",,author,PLDI_17_024
"Ahmad, Masab",@uconn.edu,author,IPDPS_17_026
"Ahmad, Raza",,author,ICDM_17_068
"Ahmad, Yanif",@jhu.edu,pc,SIGMOD_17
"Ahmed, Amal",@ccs.neu.edu,author,PLDI_17_020
"Ahmed, Kishwar",@fiu.edu,author,MASCOTS_17_014
"Ahmed, Kishwar",@fiu.edu,lead_author,MASCOTS_17_014
"Ahmed, M Meraj",@g.rit.edu,author,IGSC_17_005
"Ahmed, M Meraj",@g.rit.edu,lead_author,IGSC_17_005
"Ahmed, Maruf",,author,Cluster_17_058
"Ahmed, Maruf",,lead_author,Cluster_17_058
"Ahmed, Pritom",@ucr.edu,author,SIGMOD_17_071
"Ahmed, Pritom",@ucr.edu,lead_author,SIGMOD_17_071
"Ahmed, Salah",,author,SIGMOD_17_029
"Ahn, Dong H.",,author,PPoPP_17_021
"Ahn, Dong H.",,author,IISWC_17_029
"Ahn, Ethan C.",@utsa.edu,author,HotStorage_17_010
"Ahn, Gail-Joon",@asu.edu,author,NDSS_17_008
"Ahn, Gail-Joon",@asu.edu,pc,CLOUD_17
"Ahn, Gail-Joon",@asu.edu,pc,CCS_17
"Ahn, Jung Ho",@snu.ac.kr,author,HPCA_17_039
"Ahn, Jung Ho",@snu.ac.kr,author,ASPLOS_17_052
"Ahn, Jung Ho",@snu.ac.kr,pc,IPDPS_17
"Ahn, Jung Ho",@snu.ac.kr,pc,ISCA_17
"Ahn, Jung Ho",@snu.ac.kr,author,IISWC_17_012
"Ahn, Jung Ho",@snu.ac.kr,author,IISWC_17_022
"Ahn, Jung Ho",@snu.ac.kr,lead_author,IISWC_17_022
"Ahn, Jung Ho",@snu.ac.kr,pc,MICRO_17
"Ahn, Jung Ho",@snu.ac.kr,pc,SC_17
"Ahn, Soohan",,author,ICPE_17_020
"Ahrens, James",@lanl.gov,author,IPDPS_17_096
"Ai, Qingyao",@cs.umass.edu,author,SIGIR_17_032
"Ai, Qingyao",@cs.umass.edu,author,SIGIR_17_065
"Ai, Qingyao",@cs.umass.edu,lead_author,SIGIR_17_065
"Ai, Zhiyuan",,author,ATC_17_010
"Ai, Zhiyuan",,lead_author,ATC_17_010
"Aida, Kento",,pc,CLOUD_17
"Aiello, Luca Maria",@nokia-bell-labs.com,pc,SIGIR_17
"Aiello, Marco",@ieee.org,pc,CLOUD_17
"Aiken, Alex",@cs.stanford.edu,author,ASPLOS_17_022
"Aiken, Alex",@cs.stanford.edu,author,SC_17_013
"Aiken, Alex",@cs.stanford.edu,author,HiPC_17_002
"Aiken, Alex",@cs.stanford.edu,author,OOPSLA_17_046
"Aiken, Alex",@cs.stanford.edu,author,PLDI_17_045
"Ailamaki, Anastasia",@epfl.ch,author,CIDR_17_008
"Ailamaki, Anastasia",@epfl.ch,author,SOCC_17_009
"Ainsworth, Mark",@brown.edu,author,HotStorage_17_021
"Ainsworth, Mark",@brown.edu,author,Cluster_17_006
"Aiyar, Srinivas",,author,NSDI_17_004
"Ajay, Jerry",@buffalo.edu,author,ASPLOS_17_029
"Ajay, Jerry",@buffalo.edu,lead_author,ASPLOS_17_029
"Aji, Ashwin",@amd.com,pc,IPDPS_17
"Aji, Ashwin",@amd.com,pc,ICPP_17
"Aji, Ashwin",@amd.com,pc,HPCC_17
"Akaria, Islam",,author,IPDPS_17_001
"Akata, Zeynep",,keynote,ISC_17
"Akbudak, Kadir",@cs.bilkent.edu.tr,author,ISC_17_002
"Akbudak, Kadir",@cs.bilkent.edu.tr,lead_author,ISC_17_002
"Akella, Aditya",@cs.wisc.edu,chair,NSDI_17
"Akella, Aditya",@cs.wisc.edu,author,ATC_17_033
"Akella, Aditya",@cs.wisc.edu,author,SIGCOMM_17_018
"Akella, Aditya",@cs.wisc.edu,author,SOCC_17_037
"Akella, Aditya",@cs.wisc.edu,pc,SOSP_17
"Akella, Aditya",@cs.wisc.edu,session,SOSP_17
"Akella, Aditya",@cs.wisc.edu,author,SOSP_17_022
"Akella, Aditya",@cs.wisc.edu,author,CoNEXT_17_023
"Akella, Venkatesh",,author,HPCA_17_020
"Aken, Dana Van",,author,CIDR_17_014
"Aken, Dana Van",,author,SIGMOD_17_068
"Aken, Dana Van",,lead_author,SIGMOD_17_068
"Akgun, Itir",@ece.ucsb.edu,author,ISCA_17_052
"Akkus, Istemi Ekin",@mpi-sws.org,author,Middleware_17_003
"Akkus, Istemi Ekin",@mpi-sws.org,author,CoNEXT_17_027
"Akoglu, Ali",,pc,HPCC_17
"Akoglu, Ali",,author,HPCC_17_039
"Akoglu, Leman",@cs.cmu.edu,pc,ICDM_17
"Akoglu, Leman",@cs.cmu.edu,panel,ICDM_17
"Akoglu, Leman",@cs.cmu.edu,session,KDD_17
"Akram, Riad",,author,IISWC_17_015
"Akram, Riad",,lead_author,IISWC_17_015
"Aksenov, Vitaly",,author,EuroPar_17_002
"Aksenov, Vitaly",,lead_author,EuroPar_17_002
"Aktaş, Mehmet Fatih",,author,ICPP_17_026
"Aktaş, Mehmet Fatih",,lead_author,ICPP_17_026
"Aktolga, Elif",@cs.umass.edu,pc,SIGIR_17
"Akturk, Ismail",@umn.edu,author,ASPLOS_17_055
"Akturk, Ismail",@umn.edu,lead_author,ASPLOS_17_055
"Al-Fuqaha, Ala",@wmich.edu,author,HPCC_17_007
"Al-Hawaj, Khalid",,author,MICRO_17_057
"Al-Kiswany, Samer",@uwaterloo.ca,pc,HPDC_17
"Al-Kiswany, Samer",@uwaterloo.ca,author,HPDC_17_003
"Al-Kiswany, Samer",@uwaterloo.ca,lead_author,HPDC_17_003
"Al-Kiswany, Samer",@uwaterloo.ca,pc,MASCOTS_17
"Al-Rawi, Asma",,author,ISC_17_021
"Al-Shaer, Ehab",,pc,CCS_17
"Alabi, Daniel",@g.harvard.edu,author,KDD_17_007
"Alagappan, Ramnatthan",@cs.wisc.edu,author,FAST_17_011
"Alagappan, Ramnatthan",@cs.wisc.edu,author,FAST_17_013
"Alagappan, Ramnatthan",@cs.wisc.edu,author,EuroSys_17_036
"Alaghi, Armin",@cs.washington.edu,author,IPDPS_17_052
"Alaghi, Armin",@cs.washington.edu,author,IISWC_17_024
"Alam, Hanna",@tce.technion.ac.il,author,ISCA_17_035
"Alam, Hanna",@tce.technion.ac.il,lead_author,ISCA_17_035
"Alam, Mejbah Ul",@utsa.edu,author,EuroSys_17_010
"Alam, Mejbah Ul",@utsa.edu,lead_author,EuroSys_17_010
"Alam, Monjur",@gatech.edu,author,ISCA_17_026
"Alam, Sadaf R.",,pc,SC_17
"Alam, Sadaf R.",,panel,SC_17
"Alam, Sadaf R.",,panel,SC_17
"Alameldeen, Alaa",@cs.wisc.edu,pc,MICRO_17
"Alameldeen, Alaa",@cs.wisc.edu,session,MICRO_17
"Alameldeen, Alaa",@cs.wisc.edu,author,MICRO_17_005
"Alapati, Praveen",@cse.iitm.ac.in,author,HPCC_17_047
"Alapati, Praveen",@cse.iitm.ac.in,lead_author,HPCC_17_047
"Alarcon, Sonia",,author,HCW_17_004
"Alarcon, Sonia",,lead_author,HCW_17_004
"Alay, Özgü",@simula.no,author,MobiCom_17_005
"Alay, Özgü",@simula.no,lead_author,MobiCom_17_005
"Alay, Özgü",@simula.no,pc,IMC_17
"Alay, Özgü",@simula.no,pc,CoNEXT_17
"Albarghouthi, Aws",@cs.wisc.edu,author,OOPSLA_17_020
"Albarghouthi, Aws",@cs.wisc.edu,lead_author,OOPSLA_17_020
"Albayram, Yusuf",,author,CLOUD_17_005
"Albericio, Jorge",@ece.toronto.edu,author,MICRO_17_030
"Albericio, Jorge",@ece.toronto.edu,lead_author,MICRO_17_030
"Albers, Susanne",@in.tum.de,pc,IPDPS_17
"Albers, Susanne",@in.tum.de,pc,SPAA_17
"Albers, Susanne",@in.tum.de,session,SPAA_17
"Albers, Susanne",@in.tum.de,author,SPAA_17_004
"Albers, Susanne",@in.tum.de,lead_author,SPAA_17_004
"Albonesi, David",,author,ISPASS_17_004
"Alcantara, Joel",,author,Middleware_17_011
"Alcantara, Joel",,lead_author,Middleware_17_011
"Alcorn, Scott",,author,KDD_17_048
"Alcántara, Manuel",,author,IPDPS_17_049
"Alcántara, Manuel",,lead_author,IPDPS_17_049
"Aldinucci, Marco",@unito.it,pc,Cluster_17
"Aldrich, Jonathan",@cs.cmu.edu,chair,OOPSLA_17
"Aldrich, Jonathan",@cs.cmu.edu,session,OOPSLA_17
"Aldrich, Jonathan",@cs.cmu.edu,session,OOPSLA_17
"Alduaij, Naser",@cs.columbia.edu,author,Middleware_17_007
"Aldweesh, Amjad",,author,CCS_17_014
"Alexeev, Yuri",@alcf.anl.gov,author,SC_17_038
"Alforov, Yevhen",@dkrz.de,author,Cluster_17_008
"Alfredsson, Stefan",@kau.se,author,MobiCom_17_005
"Alglave, Jade",@ucl.ac.uk,pc,ASPLOS_17
"Alhassoun, Nailah",@ksu.edu.sa,author,IGSC_17_022
"Alhassoun, Nailah",@ksu.edu.sa,lead_author,IGSC_17_022
"Ali, Karim",@ualberta.ca,author,OOPSLA_17_027
"Ali-Eldin, Ahmed",@cs.umu.se,author,ICPE_17_007
"Alian, Mohammad",@illinois.edu,author,HPCA_17_003
"Alian, Mohammad",@illinois.edu,lead_author,HPCA_17_003
"Alian, Mohammad",@illinois.edu,author,ISPASS_17_002
"Alian, Mohammad",@illinois.edu,lead_author,ISPASS_17_002
"Alim, Adil",@albany.edu,author,ICDM_17_058
"Alimohammadifar, Amir",,author,NDSS_17_045
"Alipour, Mehdi",@it.uu.se,author,ISCA_17_015
"Alipourfard, Omid",@yale.edu,author,NSDI_17_028
"Alipourfard, Omid",@yale.edu,lead_author,NSDI_17_028
"Alistarh, Dan",@csail.mit.edu,author,EuroSys_17_035
"Alistarh, Dan",@csail.mit.edu,lead_author,EuroSys_17_035
"Alistarh, Dan",@csail.mit.edu,author,PODC_17_025
"Alistarh, Dan",@csail.mit.edu,lead_author,PODC_17_025
"Alistarh, Dan",@csail.mit.edu,author,CoNEXT_17_028
"Alizadeh, Mohammad",@csail.mit.edu,author,NSDI_17_024
"Alizadeh, Mohammad",@csail.mit.edu,pc,SIGCOMM_17
"Alizadeh, Mohammad",@csail.mit.edu,author,SIGCOMM_17_016
"Alizadeh, Mohammad",@csail.mit.edu,author,SIGCOMM_17_027
"Alizadeh, Mohammad",@csail.mit.edu,author,SIGCOMM_17_033
"Alizadeh, Mohammad",@csail.mit.edu,keynote,CoNEXT_17
"Allalen, Momme",,author,ISC_17_013
"Allan, James",@cs.umass.edu,pc,SIGIR_17
"Allan, James",@cs.umass.edu,author,SIGIR_17_041
"Allcock, William",,author,Cluster_17_055
"Allen, Gabrielle Dawn",@illinois.edu,pc,ICPP_17
"Allen, Gabrielle Dawn",@illinois.edu,pc,Cluster_17
"Allen, Tyler",,author,Cluster_17_057
"Allen-Bond, Michael R.",,author,ASPLOS_17_048
"Allman, Mark",@icir.org,pc,IMC_17
"Allman, Mark",@icir.org,author,IMC_17_005
"Allodi, Luca",@tue.nl,author,CCS_17_093
"Allodi, Luca",@tue.nl,lead_author,CCS_17_093
"Almakhdhub, Naif Saleh",,author,SP_17_035
"Almasi, Gheorghe",,pc,EuroPar_17
"Almasi, Gheorghe",,pc,SC_17
"Almeida, Francisco",@ull.edu.es,pc,EuroPar_17
"Almeida, José Bacelar",@di.uminho.pt,author,CCS_17_112
"Almeida, José Bacelar",@di.uminho.pt,lead_author,CCS_17_112
"Almeida, José Bacelar",@di.uminho.pt,author,CCS_17_123
"Almeida, José Bacelar",@di.uminho.pt,lead_author,CCS_17_123
"Almeida, Jussara",@dcc.ufmg.br,pc,MASCOTS_17
"Almeida, Jussara",@dcc.ufmg.br,author,MASCOTS_17_004
"Almgren, Ann",@lbl.gov,author,ICPP_17_018
"Almgren, Ann",@lbl.gov,author,EuroPar_17_010
"Almgren, Magnus",@chalmers.se,author,ICPP_17_048
"Almudever, Carmen G.",@tudelft.nl,author,MICRO_17_061
"Alonso, Gustavo",@inf.ethz.ch,chair,EuroSys_17
"Alonso, Gustavo",@inf.ethz.ch,author,SIGMOD_17_028
"Alonso, Gustavo",@inf.ethz.ch,author,SIGMOD_17_036
"Alonso, Gustavo",@inf.ethz.ch,author,SIGMOD_17_041
"Alonso, Omar",@microsoft.com,pc,SIGIR_17
"Alrwais, Sumayah",,author,SP_17_054
"Alrwais, Sumayah",,lead_author,SP_17_054
"Alshboul, Mohammad",@ncsu.edu,author,PACT_17_022
"Alshenibr, Leen",,author,NDSS_17_003
"Alsop, Johnathan",@illinois.edu,author,ISCA_17_013
"Alsop, Johnathan",@illinois.edu,author,IISWC_17_030
"Alsudais, Azzam",@colorado.edu,author,NSDI_17_007
"Alt, Samantha",,author,HiPC_17_007
"Altaf, Muhammad Shoaib Bin",@cs.wisc.edu,author,ISCA_17_029
"Altaf, Muhammad Shoaib Bin",@cs.wisc.edu,lead_author,ISCA_17_029
"Altayeva, Aigerim",,author,HPCC_17_008
"Althoff, Tim",@cs.stanford.edu,pc,KDD_17
"Altingovde, Ismail Sengor",@ceng.metu.edu.tr,pc,SIGIR_17
"Altintas, Ilkay",@sdsc.edu,pc,ISC_17
"Altintas, Ilkay",@sdsc.edu,panel,CLOUD_17
"Altintas, Ilkay",@sdsc.edu,chair,ICPP_17
"Altintas, Ilkay",@sdsc.edu,pc,SC_17
"Altisen, Karine",@imag.fr,author,IPDPS_17_019
"Altisen, Karine",@imag.fr,lead_author,IPDPS_17_019
"Altmann, Jorn",@acm.org,pc,CLOUD_17
"Altıntaş, Ervin",,author,IPDPS_17_077
"Alur, Rajeev",@cis.upenn.edu,author,SIGCOMM_17_028
"Alur, Rajeev",@cis.upenn.edu,author,PLDI_17_041
"Aluru, Srinivas",@cc.gatech.edu,pc,IPDPS_17
"Aluru, Srinivas",@cc.gatech.edu,author,IPDPS_17_002
"Aluru, Srinivas",@cc.gatech.edu,pc,PACT_17
"Aluru, Srinivas",@cc.gatech.edu,session,PACT_17
"Aluru, Srinivas",@cc.gatech.edu,pc,SC_17
"Aluru, Srinivas",@cc.gatech.edu,author,HiPC_17_013
"Aluru, Srinivas",@cc.gatech.edu,chair,ICDM_17
"Alvares, Alberto Jose",,author,ICPP_17_056
"Alvarez, Gonzalo P. Rodrigo",@cs.umu.se,author,HPDC_17_001
"Alvarez, Gonzalo P. Rodrigo",@cs.umu.se,lead_author,HPDC_17_001
"Alvaro, Peter",@ucsc.edu,author,EuroSys_17_029
"Alvaro, Peter",@ucsc.edu,pc,SIGMOD_17
"Alvaro, Peter",@ucsc.edu,author,HotCloud_17_013
"Alvaro, Peter",@ucsc.edu,author,HotStorage_17_008
"Alvaro, Peter",@ucsc.edu,pc,SOCC_17
"Alvaro, Peter",@ucsc.edu,session,SOCC_17
"Alviano, Mario",@mat.unical.it,author,PODS_17_007
"Alviano, Mario",@mat.unical.it,lead_author,PODS_17_007
"Alvisi, Lorenzo",@cs.cornell.edu,author,NSDI_17_027
"Alvisi, Lorenzo",@cs.cornell.edu,author,SIGMOD_17_070
"Alvisi, Lorenzo",@cs.cornell.edu,pc,PODC_17
"Alvisi, Lorenzo",@cs.cornell.edu,session,PODC_17
"Alvisi, Lorenzo",@cs.cornell.edu,author,PODC_17_008
"Alvisi, Lorenzo",@cs.cornell.edu,author,SIGCOMM_17_013
"Alvisi, Lorenzo",@cs.cornell.edu,chair,SOSP_17
"Alvisi, Lorenzo",@cs.cornell.edu,pc,SOSP_17
"Alwen, Joel",,author,CCS_17_062
"Alwen, Joel",,lead_author,CCS_17_062
"Amann, Johanna",,pc,NDSS_17
"Amann, Johanna",,session,NDSS_17
"Amann, Johanna",,author,IMC_17_019
"Amann, Johanna",,lead_author,IMC_17_019
"Amann, Johanna",,author,CoNEXT_17_022
"Amano, Hideharu",@am.ics.keio.ac.jp,author,HPCA_17_035
"Amano, Hideharu",@am.ics.keio.ac.jp,author,ICPP_17_033
"Amano, Hideharu",@am.ics.keio.ac.jp,author,Cluster_17_018
"Amaral, José Nelson",@ualberta.ca,author,EuroPar_17_004
